Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1415,22.55,56.66,16.59,37.59,5.97,19.07,13.0,18.34,9.76,24.52,12.31,13.9,5.79,2.83,20.0,24.17,56.93,16.59,34.17,7.59,22.76,15.1,21.72,11.48,26.9,13.55,13.45,6.79,3.41,18.86,286.8888888888889,295.6,303.35714285714283,275.1666666666667,290.73333333333335,301.3636363636364,302.3125,287.1,272.94444444444446,191.0,286.94444444444446,266.375,284.3888888888889,272.55555555555554,314.85714285714283,292.2857142857143,275.25,262.5,269.9230769230769,280.6875,278.8,284.0
2018,1416,21.56,50.84,16.03,34.03,5.53,16.81,14.06,21.94,9.53,25.09,10.59,13.47,5.28,3.47,15.25,22.44,55.94,16.16,36.94,6.28,19.0,10.56,14.66,10.03,23.88,12.53,12.31,6.28,3.81,19.53,72.77777777777777,62.266666666666666,94.42857142857143,90.33333333333333,77.73333333333333,89.54545454545455,77.875,104.8,77.77777777777777,191.0,91.16666666666667,266.375,60.72222222222222,84.16666666666667,69.57142857142857,63.07142857142857,94.5625,63.5,81.76923076923077,62.375,83.8,67.07142857142857
2018,1417,28.31,61.38,18.94,36.91,9.38,24.47,15.91,22.03,10.31,28.47,15.06,11.84,5.72,3.91,17.94,27.12,63.91,18.28,38.59,8.84,25.31,13.22,18.88,10.62,25.72,13.88,10.78,5.94,2.53,19.28,48.666666666666664,47.0,35.07142857142857,48.888888888888886,52.8,44.72727272727273,43.6875,46.7,42.77777777777778,191.0,56.333333333333336,266.375,40.05555555555556,49.111111111111114,45.42857142857143,59.57142857142857,63.375,52.857142857142854,65.38461538461539,22.8125,55.53333333333333,62.142857142857146
2018,1418,27.9,60.58,19.39,36.77,8.52,23.81,17.68,23.32,12.52,26.29,17.55,13.13,7.26,4.32,18.65,25.26,58.29,18.77,39.19,6.48,19.1,14.29,20.71,10.1,22.77,11.03,14.19,5.71,2.9,18.77,60.22222222222222,72.0,62.92857142857143,95.94444444444444,63.93333333333333,64.54545454545455,70.9375,69.2,81.72222222222223,191.0,81.72222222222223,266.375,91.16666666666667,81.33333333333333,58.42857142857143,81.14285714285714,99.5,89.07142857142857,58.92307692307692,105.0,71.4,58.785714285714285
2018,1419,24.18,57.82,14.96,32.21,9.21,25.61,10.07,14.04,8.82,24.36,13.21,11.82,5.93,1.18,16.96,24.57,56.25,15.96,32.0,8.61,24.25,12.46,17.32,9.61,26.04,15.0,12.61,5.18,4.04,14.64,261.6666666666667,244.2,244.14285714285714,239.77777777777777,258.06666666666666,216.9090909090909,244.375,265.9,253.22222222222223,191.0,246.77777777777777,266.375,252.27777777777777,244.11111111111111,233.71428571428572,256.85714285714283,235.875,264.85714285714283,243.15384615384616,279.375,245.4,258.35714285714283
2018,1420,25.61,58.45,15.77,32.68,9.84,25.77,11.42,17.58,9.71,24.35,14.87,11.68,7.39,2.55,16.52,25.32,56.61,17.0,33.45,8.32,23.16,12.0,17.58,9.94,27.13,13.58,14.32,6.26,2.81,18.77,173.66666666666666,185.6,172.71428571428572,213.16666666666666,162.93333333333334,181.0909090909091,188.4375,213.9,196.88888888888889,191.0,189.33333333333334,266.375,197.33333333333334,200.05555555555554,143.71428571428572,172.28571428571428,226.875,206.14285714285714,196.30769230769232,207.8125,181.86666666666667,168.85714285714286
2018,1421,26.19,55.26,18.29,35.03,7.9,20.23,12.94,17.48,7.65,25.0,14.9,13.52,7.03,3.13,18.55,26.0,56.94,18.52,35.45,7.48,21.48,13.94,19.39,9.13,23.9,13.97,12.9,6.23,2.77,16.71,158.55555555555554,155.8,193.14285714285714,171.33333333333334,148.86666666666667,193.54545454545453,153.5625,178.7,151.38888888888889,191.0,169.0,266.375,148.61111111111111,158.16666666666666,141.42857142857142,137.42857142857142,191.625,167.5,149.69230769230768,159.625,169.86666666666667,140.0
2018,1422,25.81,58.9,16.19,31.84,9.61,27.06,10.9,15.55,11.77,24.81,13.94,13.39,7.39,3.84,18.61,20.94,51.1,14.16,30.16,6.77,20.94,14.68,20.0,7.68,23.13,10.19,14.58,6.9,2.35,16.35,107.33333333333333,110.73333333333333,97.35714285714286,136.11111111111111,110.66666666666667,90.27272727272727,104.1875,110.0,121.61111111111111,191.0,99.44444444444444,266.375,116.16666666666667,112.66666666666667,68.28571428571429,97.85714285714286,102.0625,118.0,113.0,110.9375,102.13333333333334,97.78571428571429
2018,1423,28.13,65.33,20.5,43.23,7.63,22.1,13.97,20.3,13.77,25.97,14.8,12.83,5.03,1.9,18.67,29.6,60.67,20.13,36.77,9.47,23.9,15.57,22.4,8.87,26.97,14.23,11.57,5.57,2.87,19.0,294.77777777777777,291.2,209.42857142857142,216.0,288.06666666666666,269.45454545454544,252.4375,267.6,238.72222222222223,191.0,232.88888888888889,266.375,246.16666666666666,234.5,278.42857142857144,282.5,251.0,277.92857142857144,284.15384615384613,193.625,282.1333333333333,284.2857142857143
2018,1424,29.64,60.61,24.03,43.82,5.61,16.79,18.55,26.3,11.97,28.52,16.21,14.33,5.58,4.42,17.58,28.82,66.91,21.3,45.58,7.52,21.33,12.94,17.52,12.18,22.73,12.61,11.64,6.7,3.12,22.18,73.66666666666667,79.8,127.28571428571429,73.11111111111111,79.2,80.45454545454545,85.875,66.7,92.94444444444444,191.0,92.38888888888889,266.375,95.27777777777777,90.27777777777777,82.57142857142857,129.21428571428572,62.75,72.92857142857143,68.6923076923077,114.8125,62.333333333333336,87.35714285714286
2018,1425,28.03,59.82,19.91,38.15,8.12,21.68,12.88,17.85,10.09,24.44,15.68,10.56,6.38,4.18,15.94,25.62,58.62,17.47,35.24,8.15,23.38,10.79,15.56,9.97,23.5,13.65,13.35,5.0,2.88,17.56,53.888888888888886,52.6,36.0,32.833333333333336,63.266666666666666,49.54545454545455,43.4375,38.1,49.77777777777778,191.0,39.44444444444444,266.375,42.666666666666664,37.388888888888886,56.714285714285715,42.714285714285715,42.5625,51.92857142857143,36.61538461538461,44.1875,46.46666666666667,64.21428571428571
2018,1426,27.27,60.33,18.48,36.24,8.79,24.09,14.45,21.0,11.15,27.82,15.97,14.88,6.73,4.06,18.36,25.21,60.55,16.06,33.55,9.15,27.0,14.58,21.0,10.64,25.06,13.48,14.33,7.15,2.58,19.09,139.11111111111111,133.13333333333333,120.71428571428571,100.5,120.46666666666667,128.45454545454547,117.9375,100.5,112.83333333333333,191.0,119.33333333333333,266.375,127.05555555555556,108.83333333333333,175.42857142857142,128.5,105.6875,140.0,103.3076923076923,123.9375,113.73333333333333,132.14285714285714
2018,1427,26.87,62.5,16.97,34.67,9.9,27.83,12.47,18.17,10.57,27.77,13.4,12.57,6.17,2.3,20.63,25.67,59.83,17.43,36.2,8.23,23.63,16.87,24.83,10.33,28.33,13.07,11.93,5.4,3.47,17.03,214.0,217.66666666666666,185.42857142857142,193.5,191.86666666666667,171.36363636363637,187.0,179.0,184.72222222222223,191.0,239.61111111111111,266.375,226.5,199.61111111111111,179.85714285714286,226.92857142857142,181.0625,190.42857142857142,176.69230769230768,189.125,179.93333333333334,209.64285714285714
2018,1428,24.93,54.63,15.8,29.7,9.13,24.93,14.5,19.07,7.87,25.8,15.43,12.0,5.27,3.53,16.8,24.27,58.17,16.67,35.8,7.6,22.37,12.6,17.47,10.47,24.4,11.3,12.13,6.2,3.07,19.7,59.333333333333336,56.333333333333336,66.14285714285714,54.666666666666664,55.8,67.81818181818181,66.5,71.3,61.44444444444444,191.0,68.0,266.375,55.05555555555556,61.22222222222222,59.0,53.214285714285715,59.0,57.285714285714285,60.69230769230769,59.1875,61.8,61.5
2018,1429,25.12,55.88,15.91,30.3,9.21,25.58,13.06,18.58,8.52,24.55,13.67,13.0,4.94,2.0,18.3,25.64,56.64,18.09,35.7,7.55,20.94,14.03,18.85,8.82,25.0,13.33,12.15,6.39,2.88,18.03,149.77777777777777,166.4,153.0,125.0,151.53333333333333,149.45454545454547,152.4375,136.3,147.11111111111111,191.0,140.05555555555554,266.375,158.61111111111111,138.83333333333334,153.0,166.85714285714286,136.1875,146.78571428571428,161.07692307692307,142.4375,146.73333333333332,160.21428571428572
2018,1430,26.07,55.55,18.21,35.17,7.86,20.38,16.21,21.93,10.0,26.48,15.21,13.9,5.97,4.03,17.03,25.48,59.72,18.83,39.76,6.66,19.97,11.86,17.17,10.31,22.24,14.83,12.52,7.52,3.31,19.66,101.22222222222223,103.06666666666666,108.21428571428571,121.94444444444444,112.0,108.27272727272727,105.625,130.2,111.77777777777777,191.0,170.33333333333334,266.375,111.77777777777777,123.05555555555556,94.85714285714286,80.28571428571429,111.6875,110.35714285714286,92.61538461538461,127.25,113.06666666666666,100.71428571428571
2018,1431,23.9,55.73,16.77,34.23,7.13,21.5,11.53,17.27,6.83,26.23,10.2,12.33,4.1,2.73,18.77,24.57,56.9,16.17,33.17,8.4,23.73,14.03,20.77,9.7,28.87,12.83,12.0,5.47,1.8,16.93,267.44444444444446,258.1333333333333,248.71428571428572,235.83333333333334,262.26666666666665,236.72727272727272,257.375,242.6,247.05555555555554,191.0,208.83333333333334,266.375,249.22222222222223,224.77777777777777,282.85714285714283,287.92857142857144,214.5625,252.42857142857142,263.53846153846155,212.0625,240.0,307.64285714285717
2018,1433,27.91,61.0,19.61,37.42,8.3,23.58,11.85,17.15,10.36,26.09,15.45,13.52,6.36,2.82,17.0,27.18,60.36,19.36,38.06,7.82,22.3,12.67,17.73,9.64,25.36,14.24,12.88,6.97,2.64,16.73,104.33333333333333,101.93333333333334,107.28571428571429,91.77777777777777,109.13333333333334,110.81818181818181,107.8125,117.4,102.38888888888889,191.0,100.27777777777777,266.375,88.05555555555556,113.66666666666667,125.42857142857143,119.71428571428571,105.625,95.14285714285714,100.15384615384616,81.875,106.26666666666667,127.14285714285714
2018,1434,24.23,54.3,17.53,34.7,6.7,19.6,14.2,19.93,8.83,25.2,12.43,14.73,7.07,3.2,21.47,23.37,54.37,17.43,35.9,5.93,18.47,17.0,23.97,9.77,24.17,12.87,13.6,6.53,2.9,18.3,172.0,158.2,136.14285714285714,120.44444444444444,155.46666666666667,176.1818181818182,152.625,171.2,142.27777777777777,191.0,116.55555555555556,266.375,144.55555555555554,136.22222222222223,185.42857142857142,159.14285714285714,152.4375,158.92857142857142,164.69230769230768,148.1875,145.86666666666667,155.5
2018,1435,24.22,55.47,15.19,29.88,9.03,25.59,14.91,20.06,9.75,23.84,12.25,11.84,4.81,3.38,19.81,26.28,56.44,19.72,38.88,6.56,17.56,14.88,20.62,9.16,24.19,12.28,9.88,4.84,4.16,17.88,136.33333333333334,144.2,79.85714285714286,66.66666666666667,145.33333333333334,94.27272727272727,94.375,94.6,101.72222222222223,191.0,75.5,266.375,103.44444444444444,79.44444444444444,125.57142857142857,138.64285714285714,88.1875,99.64285714285714,139.76923076923077,66.6875,99.53333333333333,167.14285714285714
2018,1436,24.94,50.91,17.48,32.45,7.45,18.45,16.39,21.79,7.58,25.36,13.15,11.03,3.76,2.55,15.21,23.76,54.73,16.61,33.82,7.15,20.91,9.94,13.94,7.39,21.15,11.76,10.88,5.45,3.15,20.06,75.66666666666667,90.6,80.5,67.22222222222223,69.26666666666667,74.18181818181819,66.0,62.9,71.44444444444444,191.0,73.94444444444444,266.375,86.55555555555556,67.44444444444444,65.28571428571429,61.357142857142854,87.0,99.57142857142857,79.46153846153847,77.25,80.86666666666666,64.21428571428571
2018,1437,31.03,61.53,19.62,32.85,11.41,28.68,13.59,17.62,9.38,26.21,16.68,10.35,6.68,3.97,15.85,26.15,60.21,19.15,38.85,7.0,21.35,11.59,15.38,9.56,23.15,14.0,13.12,4.56,2.68,17.24,1.8888888888888888,2.533333333333333,1.7857142857142858,2.7222222222222223,1.6666666666666667,2.272727272727273,1.6875,1.6,1.8333333333333333,191.0,7.944444444444445,266.375,3.5,1.3333333333333333,2.0,3.7857142857142856,3.0625,1.7857142857142858,1.5384615384615385,1.5,1.1333333333333333,1.8571428571428572
2018,1438,25.0,54.18,17.64,35.3,7.36,18.88,10.18,13.42,8.39,24.27,13.73,8.58,6.79,3.73,14.06,18.82,50.15,12.67,29.85,6.15,20.3,9.61,13.12,8.39,22.21,8.85,12.73,3.88,2.64,15.06,3.7777777777777777,4.533333333333333,3.2142857142857144,9.055555555555555,3.6666666666666665,4.090909090909091,8.125,4.7,4.555555555555555,191.0,5.833333333333333,266.375,4.5,3.0,1.0,6.428571428571429,7.4375,4.285714285714286,4.615384615384615,9.5625,4.466666666666667,4.5
2018,1439,28.16,56.59,19.41,33.88,8.75,22.72,14.66,20.66,7.38,25.62,16.5,11.94,5.75,2.28,15.69,25.44,59.84,16.56,34.09,8.88,25.75,12.0,17.19,10.53,23.97,13.78,13.0,5.34,3.78,17.41,53.44444444444444,53.2,29.642857142857142,39.333333333333336,53.8,40.0,40.0,44.9,47.44444444444444,191.0,30.77777777777778,266.375,54.388888888888886,39.27777777777778,30.142857142857142,74.35714285714286,37.5,46.07142857142857,35.53846153846154,44.5,35.53333333333333,53.0
2018,1440,22.21,56.96,14.61,33.43,7.61,23.54,11.64,15.79,9.46,24.43,11.61,14.96,7.14,2.82,17.86,25.96,58.11,17.39,33.36,8.57,24.75,14.36,19.89,10.71,27.79,14.29,13.18,7.29,3.11,15.43,301.0,288.0,330.5,329.3888888888889,296.93333333333334,327.45454545454544,316.875,340.4,317.3333333333333,191.0,326.44444444444446,266.375,300.22222222222223,331.1111111111111,308.42857142857144,292.2142857142857,313.3125,298.7142857142857,316.2307692307692,317.1875,308.73333333333335,282.7142857142857
2018,1441,23.47,57.67,16.37,36.13,7.1,21.53,12.83,18.33,10.9,22.4,12.83,15.33,7.67,2.83,18.03,26.47,57.0,17.4,32.03,9.07,24.97,15.13,20.57,10.8,26.43,15.67,14.8,8.1,3.97,17.23,236.88888888888889,230.26666666666668,274.07142857142856,298.1111111111111,229.8,274.27272727272725,266.5,313.2,263.55555555555554,191.0,275.05555555555554,266.375,228.77777777777777,283.44444444444446,222.71428571428572,192.64285714285714,314.125,251.71428571428572,280.7692307692308,262.5625,274.4,222.78571428571428
2018,1442,24.33,55.46,17.67,36.38,6.67,19.08,11.46,15.71,6.0,27.04,9.42,13.04,4.21,3.71,16.46,27.29,61.62,18.79,38.42,8.5,23.21,12.5,18.08,10.08,27.25,12.96,10.17,6.79,2.5,15.83,242.22222222222223,216.8,273.7142857142857,289.8888888888889,233.13333333333333,260.72727272727275,235.25,333.3,258.3888888888889,191.0,259.1666666666667,266.375,233.33333333333334,281.3333333333333,259.14285714285717,260.14285714285717,286.0625,233.71428571428572,271.0769230769231,251.25,247.13333333333333,228.85714285714286
2018,1443,28.15,56.82,22.67,41.55,5.48,15.27,16.45,23.27,9.3,26.15,13.39,11.82,7.15,3.73,14.73,26.09,60.88,17.94,38.39,8.15,22.48,10.3,14.15,10.67,23.06,13.82,12.97,5.45,3.42,19.52,66.33333333333333,66.8,97.5,98.5,60.06666666666667,76.0,79.375,49.6,84.22222222222223,191.0,118.77777777777777,266.375,89.22222222222223,92.88888888888889,52.42857142857143,54.642857142857146,38.6875,66.64285714285714,41.38461538461539,98.4375,52.0,70.14285714285714
2018,1444,25.8,59.73,18.47,38.47,7.33,21.27,14.77,20.4,10.9,23.9,12.3,10.83,6.47,3.1,17.77,25.7,55.87,16.7,31.93,9.0,23.93,13.53,18.8,8.97,25.77,13.3,13.63,5.23,3.0,18.1,166.77777777777777,165.66666666666666,153.14285714285714,148.83333333333334,173.06666666666666,157.45454545454547,169.9375,205.3,163.16666666666666,191.0,143.77777777777777,266.375,164.5,167.38888888888889,164.85714285714286,169.21428571428572,175.1875,161.5,171.30769230769232,139.1875,169.8,157.92857142857142
2018,1447,25.4,58.8,16.97,35.8,8.43,23.0,14.33,20.4,12.97,25.13,13.33,13.63,6.23,3.7,22.3,22.27,53.23,15.13,33.3,7.13,19.93,17.37,25.13,10.03,23.53,11.47,13.97,5.73,3.73,20.2,158.33333333333334,128.86666666666667,191.92857142857142,197.72222222222223,138.13333333333333,175.63636363636363,161.9375,183.0,178.0,191.0,209.72222222222223,266.375,164.22222222222223,203.11111111111111,127.42857142857143,106.78571428571429,178.3125,176.0,169.69230769230768,195.5,157.2,126.0
2018,1448,25.84,58.9,18.06,38.13,7.77,20.77,13.87,18.81,10.87,24.87,13.94,13.13,5.84,3.52,19.48,24.84,56.48,16.29,33.84,8.55,22.65,16.13,22.03,9.55,24.77,14.19,12.26,6.52,3.61,17.68,145.0,148.26666666666668,85.5,79.27777777777777,139.0,98.0909090909091,100.5625,92.5,120.0,191.0,76.55555555555556,266.375,137.88888888888889,80.11111111111111,162.14285714285714,139.21428571428572,75.6875,109.92857142857143,117.84615384615384,94.375,91.86666666666666,167.78571428571428
2018,1449,26.28,57.75,19.62,38.25,6.66,19.5,15.06,21.41,9.78,23.31,11.59,13.38,7.97,5.06,18.75,26.03,58.22,19.19,37.62,6.84,20.59,13.66,19.91,11.41,23.78,15.72,15.09,5.94,3.41,19.41,57.55555555555556,48.733333333333334,100.21428571428571,109.94444444444444,55.266666666666666,72.81818181818181,81.6875,92.2,77.5,191.0,90.5,266.375,58.111111111111114,113.27777777777777,43.714285714285715,56.42857142857143,84.5,64.5,71.92307692307692,73.125,91.6,65.42857142857143
2018,1450,25.84,57.9,14.84,28.71,11.0,29.19,10.55,14.32,8.32,24.16,14.52,13.58,5.29,2.29,17.16,28.45,61.19,19.9,36.71,8.55,24.48,12.32,17.45,10.97,25.45,14.61,11.48,6.06,2.97,16.16,151.0,136.53333333333333,179.28571428571428,166.11111111111111,142.2,185.27272727272728,153.25,165.6,145.61111111111111,191.0,177.44444444444446,266.375,122.16666666666667,178.0,173.28571428571428,158.85714285714286,140.1875,134.5,162.92307692307693,113.0,148.46666666666667,157.57142857142858
2018,1451,26.36,54.82,17.61,33.54,8.75,21.29,14.64,19.25,5.96,26.75,13.29,12.29,4.82,3.86,17.57,26.75,60.04,20.21,41.14,6.54,18.89,13.18,19.04,9.75,24.96,12.93,11.21,6.25,2.46,18.11,176.0,179.53333333333333,179.07142857142858,169.88888888888889,173.73333333333332,151.1818181818182,163.0,194.9,170.66666666666666,191.0,156.55555555555554,266.375,179.05555555555554,176.55555555555554,125.42857142857143,208.07142857142858,167.25,171.71428571428572,186.6153846153846,163.875,175.26666666666668,181.07142857142858
2018,1452,27.76,64.0,18.97,39.09,8.79,24.91,15.29,19.97,14.0,23.88,15.06,11.32,8.03,5.26,21.38,22.5,52.97,14.97,32.82,7.53,20.15,16.47,23.38,10.24,24.24,12.24,16.5,5.47,3.94,18.76,11.222222222222221,17.333333333333332,11.5,10.5,14.2,10.363636363636363,14.0625,12.0,15.88888888888889,191.0,10.5,266.375,15.777777777777779,12.38888888888889,18.571428571428573,24.5,11.5,10.571428571428571,16.615384615384617,7.3125,16.8,12.714285714285714
2018,1453,25.17,61.03,16.17,36.2,9.0,24.83,14.83,19.73,9.9,26.33,13.4,13.8,6.43,2.9,19.5,28.27,63.3,20.33,39.3,7.93,24.0,14.13,19.87,11.77,28.8,14.0,13.2,6.8,4.57,18.7,305.55555555555554,298.6666666666667,259.07142857142856,252.11111111111111,298.6,277.3636363636364,273.125,273.6,284.94444444444446,191.0,288.8888888888889,266.375,279.6666666666667,283.8888888888889,282.0,320.7857142857143,295.9375,297.7142857142857,288.7692307692308,263.8125,294.2,307.42857142857144
2018,1454,25.35,56.87,18.19,35.77,7.16,21.1,10.55,15.77,8.58,26.1,13.13,12.29,6.06,3.81,16.58,24.39,56.58,16.52,35.52,7.87,21.06,11.68,15.48,8.16,25.61,12.26,12.26,5.65,4.23,16.39,208.33333333333334,184.8,214.35714285714286,187.83333333333334,204.0,224.45454545454547,238.625,186.1,216.88888888888889,191.0,217.66666666666666,266.375,191.44444444444446,195.5,215.71428571428572,197.85714285714286,192.0,220.21428571428572,224.92307692307693,232.875,244.8,220.21428571428572
2018,1455,29.06,60.75,19.94,37.06,9.12,23.69,15.75,21.34,12.16,28.34,18.53,11.56,4.69,3.94,17.59,24.41,58.19,15.88,34.66,8.53,23.53,14.0,19.28,8.31,22.41,10.78,11.56,5.91,3.34,20.12,20.555555555555557,18.533333333333335,11.785714285714286,7.888888888888889,20.466666666666665,20.818181818181817,15.1875,19.1,14.555555555555555,191.0,10.277777777777779,266.375,18.22222222222222,12.38888888888889,18.571428571428573,19.428571428571427,12.75,18.357142857142858,12.461538461538462,11.75,21.866666666666667,18.857142857142858
2018,1456,28.62,56.83,18.24,32.21,10.38,24.62,15.38,18.97,6.41,25.48,16.93,12.38,5.34,3.72,17.28,30.38,61.03,21.83,38.17,8.55,22.86,13.72,19.76,8.66,23.83,15.31,10.38,6.38,3.1,16.86,113.22222222222223,112.93333333333334,120.64285714285714,181.22222222222223,118.53333333333333,172.72727272727272,123.5625,185.9,144.27777777777777,191.0,189.33333333333334,266.375,126.5,189.05555555555554,116.14285714285714,87.14285714285714,193.0625,132.78571428571428,135.30769230769232,135.6875,148.66666666666666,98.78571428571429
2018,1457,26.5,56.64,17.54,32.0,8.96,24.64,14.71,20.29,8.75,26.14,13.86,14.07,6.43,4.75,17.43,25.43,58.75,17.89,37.18,7.54,21.57,14.07,18.89,9.71,24.43,11.68,13.32,7.57,2.86,19.32,193.33333333333334,193.73333333333332,149.85714285714286,167.44444444444446,187.93333333333334,151.27272727272728,147.5625,174.5,171.72222222222223,191.0,151.66666666666666,266.375,183.33333333333334,167.55555555555554,155.42857142857142,172.85714285714286,181.9375,185.71428571428572,173.15384615384616,160.5,158.66666666666666,183.85714285714286
2018,1458,24.03,53.64,17.48,34.12,6.55,19.52,12.24,17.52,9.06,21.48,12.45,10.7,5.45,3.55,16.45,24.18,52.73,18.58,36.73,5.61,16.0,12.0,15.94,8.21,22.79,11.45,11.7,5.3,3.7,18.52,120.11111111111111,128.0,72.21428571428571,48.5,111.53333333333333,103.9090909090909,86.3125,79.7,81.5,191.0,61.44444444444444,266.375,94.55555555555556,67.83333333333333,122.28571428571429,125.0,71.125,77.35714285714286,116.0,69.5,87.66666666666667,135.42857142857142
2018,1459,25.23,55.13,15.3,30.23,9.93,24.9,12.3,15.8,7.97,23.57,14.17,12.33,6.27,2.6,17.5,24.53,54.1,16.27,31.1,8.27,23.0,13.7,18.67,8.67,24.0,13.73,12.73,6.3,2.53,15.77,124.88888888888889,136.0,135.57142857142858,182.94444444444446,122.8,127.81818181818181,140.125,170.2,146.5,191.0,144.66666666666666,266.375,139.55555555555554,180.61111111111111,105.14285714285714,124.07142857142857,194.0625,152.78571428571428,165.0,144.25,166.73333333333332,128.71428571428572
2018,1460,24.78,57.53,17.94,37.41,6.84,20.12,14.91,20.72,10.12,26.09,13.22,13.06,6.59,2.28,16.03,23.19,56.09,15.41,33.81,7.78,22.28,12.0,16.81,8.69,25.09,11.84,14.84,5.91,2.91,20.03,114.77777777777777,129.8,132.07142857142858,172.61111111111111,127.66666666666667,126.9090909090909,136.25,127.1,143.33333333333334,191.0,188.27777777777777,266.375,142.83333333333334,164.77777777777777,103.0,113.5,145.4375,148.35714285714286,134.3846153846154,153.375,146.86666666666667,115.78571428571429
2018,1461,26.31,59.28,17.22,32.66,9.09,26.62,17.97,24.41,7.12,27.53,15.59,13.59,6.56,3.84,20.03,27.25,61.06,19.44,39.97,7.81,21.09,16.66,23.06,9.53,29.5,14.12,14.75,6.16,2.47,21.84,87.0,81.73333333333333,128.14285714285714,105.5,86.4,124.81818181818181,114.6875,124.3,97.05555555555556,191.0,124.66666666666667,266.375,82.83333333333333,105.94444444444444,89.14285714285714,76.42857142857143,105.125,92.92857142857143,90.3076923076923,92.75,119.93333333333334,86.64285714285714
2018,1462,28.88,58.85,21.06,37.67,7.82,21.18,18.7,23.67,9.79,28.61,16.64,12.42,5.85,2.94,16.94,27.09,62.79,18.45,36.91,8.64,25.88,11.67,15.55,8.48,22.73,14.33,11.42,6.61,3.64,20.94,5.666666666666667,5.2,10.0,13.722222222222221,5.866666666666666,9.181818181818182,10.375,12.4,11.277777777777779,191.0,14.444444444444445,266.375,7.5,15.444444444444445,4.142857142857143,4.785714285714286,9.625,6.571428571428571,11.153846153846153,10.5,10.533333333333333,6.142857142857143
2018,1463,26.27,57.47,18.23,33.07,8.03,24.4,12.93,17.83,8.67,24.8,15.87,13.3,6.5,2.9,17.8,26.9,57.83,20.0,37.73,6.9,20.1,14.17,19.57,9.03,25.4,13.93,12.53,7.0,2.67,17.3,209.33333333333334,216.26666666666668,161.21428571428572,161.66666666666666,196.93333333333334,202.0,178.125,203.4,194.83333333333334,191.0,151.16666666666666,266.375,202.44444444444446,166.83333333333334,231.28571428571428,197.14285714285714,215.9375,216.42857142857142,226.6153846153846,208.3125,197.46666666666667,191.85714285714286
2018,1464,27.0,64.37,19.7,42.4,7.3,21.97,11.53,18.27,13.8,21.6,13.2,14.23,7.27,3.73,21.13,29.8,57.73,21.6,37.63,8.2,20.1,16.13,22.97,9.23,26.03,16.63,14.27,6.87,4.67,17.53,319.3333333333333,329.2,310.85714285714283,309.0,321.53333333333336,320.09090909090907,320.25,323.0,322.3888888888889,191.0,314.3333333333333,266.375,321.1111111111111,317.44444444444446,321.85714285714283,323.5,330.3125,324.2142857142857,316.6923076923077,310.875,334.46666666666664,321.0
