TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1314,31.0,66.88,22.24,42.91,8.76,23.97,15.3,20.64,13.06,30.48,19.0,13.06,7.18,3.55,17.15,25.91,62.67,17.15,36.06,8.76,26.61,12.36,18.09,9.21,24.67,14.15,14.12,6.7,4.79,17.85,13.875,12.266666666666667,8.444444444444445,8.352941176470589,14.692307692307692,5.75,7.388888888888889,5.142857142857143,16.928571428571427,7.625,6.764705882352941,9.157894736842104,5.0,9.272727272727273,6.6,4.684210526315789,2.5,13.470588235294118,7.4,3.8421052631578947,9.4375,4.833333333333333,7.714285714285714,17.470588235294116,6.375,7.7368421052631575,8.444444444444445,7.75,4.7368421052631575,6.0,5.0588235294117645,9.157894736842104,9.25,9.2,4.7894736842105265,11.823529411764707,14.526315789473685,6.3125,9.4,6.2631578947368425,10.0,6.5,10.142857142857142,15.052631578947368,5.052631578947368,10.428571428571429,4.0,9.538461538461538,13.375,6.333333333333333,5.0,10.733333333333333,10.555555555555555,5.222222222222222,8.3125,9.133333333333333,6.894736842105263,3.789473684210526,10.105263157894736,7.1875,11.0,5.777777777777778,9.555555555555555,16.0,4.2105263157894735,7.571428571428571
1315,25.92,58.12,18.19,36.65,7.73,21.46,10.88,15.81,7.31,24.85,12.5,12.77,5.42,2.38,16.58,27.5,58.88,20.69,39.62,6.81,19.27,13.88,17.65,8.46,27.54,11.65,12.31,7.12,2.38,16.54,266.25,270.46666666666664,315.0,282.0,303.46153846153845,298.125,286.94444444444446,279.2857142857143,308.0,284.8125,279.05882352941177,288.0,251.1578947368421,299.90909090909093,275.6,253.73684210526315,280.5,286.05882352941177,286.8,259.05263157894734,246.5625,267.5,310.57142857142856,256.94117647058823,302.75,262.63157894736844,307.0,291.75,280.94736842105266,311.0,254.64705882352942,279.6842105263158,301.0,277.8,274.2631578947368,284.52941176470586,288.2105263157895,267.1875,272.3,268.10526315789474,296.0,289.375,299.0,295.89473684210526,270.94736842105266,303.42857142857144,244.8125,293.6923076923077,288.6875,294.8333333333333,270.05882352941177,287.8,311.22222222222223,262.44444444444446,274.8125,308.46666666666664,266.42105263157896,268.10526315789474,277.36842105263156,285.8125,287.0769230769231,297.8888888888889,295.8888888888889,301.42857142857144,277.63157894736844,256.7857142857143
1316,26.94,60.61,17.61,33.13,9.32,27.48,10.55,15.35,10.65,26.74,15.77,16.06,5.9,5.03,17.65,28.16,65.06,21.9,46.19,6.26,18.87,13.94,19.9,13.03,25.58,15.61,12.45,9.16,3.26,15.35,238.125,203.2,213.0,196.58823529411765,203.15384615384616,196.0,206.44444444444446,197.0,222.5,180.8125,221.11764705882354,198.1578947368421,205.68421052631578,198.27272727272728,237.0,221.73684210526315,171.5,228.8235294117647,208.3,209.10526315789474,155.75,202.66666666666666,224.71428571428572,218.8235294117647,213.5,223.57894736842104,221.88888888888889,208.375,199.47368421052633,168.1818181818182,189.1764705882353,212.21052631578948,233.625,208.9,223.21052631578948,200.0,216.89473684210526,204.125,196.9,188.05263157894737,213.0,209.6875,212.21428571428572,237.52631578947367,204.73684210526315,224.0,237.5,198.0,188.5625,203.41666666666666,201.47058823529412,194.73333333333332,227.88888888888889,202.11111111111111,185.25,175.6,179.47368421052633,213.52631578947367,232.78947368421052,191.625,191.30769230769232,211.88888888888889,215.66666666666666,207.5,192.26315789473685,187.92857142857142
1317,24.37,57.5,16.5,32.7,7.87,24.8,10.67,15.9,11.0,26.3,12.43,13.63,6.03,2.67,17.87,21.97,53.13,15.5,33.43,6.47,19.7,13.63,20.03,8.47,24.8,10.93,13.4,6.53,4.13,15.93,95.6875,86.4,143.77777777777777,98.94117647058823,81.3076923076923,145.375,123.11111111111111,148.71428571428572,77.21428571428571,128.375,156.1764705882353,108.21052631578948,116.89473684210526,100.36363636363636,116.4,116.36842105263158,167.5,90.52941176470588,98.6,127.94736842105263,144.5,145.66666666666666,110.0,81.3529411764706,131.625,111.36842105263158,107.22222222222223,127.625,130.89473684210526,148.54545454545453,123.11764705882354,102.26315789473684,79.875,101.6,115.3157894736842,88.29411764705883,98.0,128.5,135.6,134.78947368421052,97.75,153.4375,99.92857142857143,108.57894736842105,124.94736842105263,76.14285714285714,149.4375,144.92307692307693,118.125,114.0,133.35294117647058,97.0,89.77777777777777,103.33333333333333,119.125,128.06666666666666,112.57894736842105,128.94736842105263,124.94736842105263,125.125,107.46153846153847,122.44444444444444,102.66666666666667,69.64285714285714,134.05263157894737,136.64285714285714
1318,26.18,54.27,16.42,29.12,9.76,25.15,13.97,18.61,6.97,24.79,14.33,11.24,6.15,2.15,16.0,25.91,56.67,19.06,36.3,6.85,20.36,11.61,15.88,7.97,23.67,11.85,11.24,5.42,2.09,17.48,87.1875,116.4,78.11111111111111,89.82352941176471,116.23076923076923,94.75,113.22222222222223,114.42857142857143,114.0,121.875,100.52941176470588,105.89473684210526,112.26315789473684,122.36363636363636,97.0,100.05263157894737,81.0,124.3529411764706,105.0,103.15789473684211,110.0625,90.0,97.0,138.05882352941177,95.125,105.94736842105263,107.44444444444444,120.25,97.26315789473684,90.72727272727273,97.6470588235294,110.36842105263158,82.75,100.5,97.89473684210526,111.88235294117646,117.47368421052632,86.375,95.9,97.26315789473684,101.125,103.0,117.92857142857143,96.73684210526316,110.84210526315789,113.71428571428571,109.3125,106.84615384615384,117.4375,107.66666666666667,111.88235294117646,127.73333333333333,86.88888888888889,114.11111111111111,94.875,98.4,109.47368421052632,89.05263157894737,108.57894736842105,111.75,126.3076923076923,108.44444444444444,108.44444444444444,106.92857142857143,110.63157894736842,115.35714285714286
1319,25.32,58.68,16.97,34.52,8.35,24.16,13.97,19.81,9.42,24.65,12.29,12.0,6.32,2.1,17.35,27.94,59.26,18.68,33.42,9.26,25.84,12.35,17.58,8.84,27.06,15.1,11.71,5.52,2.87,17.55,285.0,302.3333333333333,290.22222222222223,292.29411764705884,297.38461538461536,328.125,307.8888888888889,305.0,307.7857142857143,286.75,314.5882352941176,299.1578947368421,302.89473684210526,300.3636363636364,312.2,322.4736842105263,312.5,296.2352941176471,302.6,301.36842105263156,286.9375,304.1666666666667,297.2857142857143,324.5882352941176,306.25,307.3157894736842,293.22222222222223,295.75,317.6842105263158,302.6363636363636,295.8235294117647,300.7368421052632,305.875,288.7,291.63157894736844,281.29411764705884,305.89473684210526,305.25,309.2,304.7368421052632,315.625,302.5625,295.07142857142856,313.0,306.36842105263156,299.57142857142856,304.8125,306.53846153846155,317.25,299.25,311.8235294117647,297.1333333333333,290.55555555555554,294.77777777777777,291.9375,317.26666666666665,297.10526315789474,307.05263157894734,318.05263157894734,312.3125,301.6923076923077,304.44444444444446,305.44444444444446,287.92857142857144,308.10526315789474,316.7142857142857
1320,22.34,54.0,14.25,30.88,8.09,23.12,11.06,14.91,7.72,24.31,10.75,11.62,4.59,2.16,16.47,23.47,52.59,16.69,32.75,6.78,19.84,12.28,17.06,7.34,25.47,11.47,11.84,6.56,2.31,15.66,208.5625,217.86666666666667,159.0,217.35294117647058,200.3846153846154,188.25,192.27777777777777,194.42857142857142,199.28571428571428,228.5,169.94117647058823,187.52631578947367,168.8421052631579,197.8181818181818,177.0,196.1578947368421,200.0,205.1764705882353,185.9,172.21052631578948,215.125,169.5,180.71428571428572,233.2941176470588,158.875,196.89473684210526,177.88888888888889,198.375,164.31578947368422,204.9090909090909,214.0,183.0,161.25,211.6,227.57894736842104,207.2941176470588,183.21052631578948,180.875,192.4,188.21052631578948,177.625,186.6875,188.42857142857142,180.1578947368421,184.3684210526316,185.42857142857142,217.6875,207.92307692307693,194.3125,201.25,186.41176470588235,195.26666666666668,189.88888888888889,200.55555555555554,192.5625,210.46666666666667,179.73684210526315,172.10526315789474,162.1578947368421,224.625,200.07692307692307,187.66666666666666,180.77777777777777,197.07142857142858,183.68421052631578,209.07142857142858
1321,22.97,57.12,15.69,33.84,7.28,23.28,12.66,17.22,8.69,25.41,14.09,10.97,5.5,4.19,18.22,23.22,55.31,18.03,37.59,5.19,17.72,13.44,18.81,9.03,27.31,13.12,12.06,5.75,3.25,17.09,90.125,77.46666666666667,121.77777777777777,83.3529411764706,90.07692307692308,81.625,66.44444444444444,56.0,100.42857142857143,66.3125,93.94117647058823,67.84210526315789,60.31578947368421,85.72727272727273,97.8,46.8421052631579,113.0,70.3529411764706,68.6,49.26315789473684,64.0625,68.33333333333333,118.14285714285714,106.23529411764706,112.0,72.21052631578948,82.44444444444444,55.25,59.31578947368421,70.18181818181819,65.94117647058823,68.78947368421052,129.125,93.0,62.8421052631579,66.3529411764706,88.3157894736842,85.125,63.1,56.63157894736842,120.25,67.25,53.285714285714285,122.10526315789474,58.36842105263158,67.0,64.125,74.46153846153847,65.9375,90.0,56.0,68.93333333333334,162.55555555555554,54.22222222222222,58.6875,65.6,57.26315789473684,54.73684210526316,82.36842105263158,60.4375,44.23076923076923,77.22222222222223,96.22222222222223,98.57142857142857,55.421052631578945,53.857142857142854
1322,22.43,56.57,16.75,36.29,5.68,20.29,13.0,19.0,10.86,23.39,10.32,15.93,6.0,4.11,18.89,25.82,58.46,17.64,36.68,8.18,21.79,14.79,21.32,12.46,26.68,14.93,13.71,7.89,4.0,17.61,338.5,325.2,315.6666666666667,338.8235294117647,322.46153846153845,332.5,337.22222222222223,338.85714285714283,307.85714285714283,338.25,331.94117647058823,335.63157894736844,339.1578947368421,319.27272727272725,331.2,339.89473684210526,328.5,328.7647058823529,320.4,344.89473684210526,342.6875,336.0,320.14285714285717,287.88235294117646,311.125,333.05263157894734,318.8888888888889,339.75,341.4736842105263,341.27272727272725,340.11764705882354,331.42105263157896,319.0,338.6,337.4736842105263,337.94117647058823,320.3157894736842,339.5625,339.1,341.8421052631579,305.75,338.75,325.0,326.36842105263156,338.42105263157896,311.57142857142856,332.9375,337.38461538461536,292.25,333.8333333333333,340.29411764705884,339.26666666666665,309.3333333333333,336.8888888888889,341.5625,341.0,337.36842105263156,340.4736842105263,337.2631578947368,338.375,340.46153846153845,330.1111111111111,312.3333333333333,317.7857142857143,343.10526315789474,338.42857142857144
1323,23.52,59.79,15.27,33.64,8.24,26.15,13.39,18.0,11.21,25.39,12.82,9.27,5.42,4.48,13.79,26.09,60.79,18.7,38.45,7.39,22.33,9.39,13.27,11.48,27.52,12.82,10.91,4.94,2.88,16.06,86.375,102.0,108.77777777777777,92.23529411764706,96.0,70.375,69.16666666666667,78.0,96.07142857142857,67.375,81.6470588235294,76.10526315789474,63.421052631578945,94.63636363636364,90.0,71.15789473684211,119.5,74.11764705882354,81.8,60.578947368421055,69.9375,75.66666666666667,112.71428571428571,94.76470588235294,110.125,81.78947368421052,91.33333333333333,81.25,65.94736842105263,72.81818181818181,91.41176470588235,70.10526315789474,144.875,120.1,75.05263157894737,77.70588235294117,78.0,76.75,84.5,72.05263157894737,113.5,85.5,65.21428571428571,100.73684210526316,66.05263157894737,85.42857142857143,74.1875,84.76923076923077,70.375,106.33333333333333,65.17647058823529,83.73333333333333,152.44444444444446,74.55555555555556,69.0,62.333333333333336,68.47368421052632,67.3157894736842,63.36842105263158,73.75,69.46153846153847,86.33333333333333,101.0,117.42857142857143,68.78947368421052,69.64285714285714
1324,25.97,56.5,16.62,31.84,9.34,24.66,15.0,20.16,8.53,23.59,17.28,13.03,5.69,2.84,16.41,28.41,61.0,20.53,38.62,7.88,22.38,12.44,17.06,11.38,24.75,15.78,12.0,6.44,3.03,19.16,202.9375,225.73333333333332,216.88888888888889,227.41176470588235,223.76923076923077,200.625,204.77777777777777,191.85714285714286,233.21428571428572,213.125,203.58823529411765,220.73684210526315,201.31578947368422,207.8181818181818,217.8,212.57894736842104,205.5,221.47058823529412,211.6,223.94736842105263,183.5625,201.16666666666666,223.42857142857142,248.11764705882354,242.375,224.52631578947367,214.11111111111111,203.25,207.73684210526315,173.63636363636363,205.52941176470588,210.68421052631578,198.5,212.7,215.89473684210526,234.23529411764707,225.10526315789474,223.875,203.1,220.6315789473684,218.625,222.4375,214.57142857142858,220.31578947368422,208.05263157894737,216.28571428571428,180.875,217.0,241.125,212.41666666666666,203.1764705882353,207.46666666666667,227.66666666666666,185.88888888888889,200.375,210.13333333333333,218.0,219.57894736842104,193.21052631578948,218.5,208.6153846153846,207.55555555555554,217.66666666666666,231.78571428571428,225.31578947368422,202.21428571428572
1325,25.47,58.6,19.43,38.3,6.03,20.3,12.27,19.43,10.43,26.2,14.33,14.5,6.4,3.63,16.5,26.23,59.97,17.73,36.27,8.5,23.7,13.27,18.73,9.9,26.6,13.57,13.33,7.67,2.43,17.9,139.5625,166.66666666666666,142.55555555555554,182.11764705882354,141.23076923076923,188.5,164.44444444444446,187.14285714285714,137.35714285714286,192.5,195.58823529411765,162.68421052631578,183.21052631578948,150.27272727272728,187.8,179.73684210526315,167.5,144.11764705882354,169.4,168.73684210526315,177.375,194.16666666666666,160.57142857142858,164.05882352941177,134.125,158.05263157894737,148.66666666666666,193.875,170.0,212.0909090909091,199.1764705882353,168.8421052631579,150.25,229.0,187.1578947368421,164.58823529411765,141.42105263157896,186.875,193.0,176.73684210526315,172.875,166.0625,141.57142857142858,146.8421052631579,191.52631578947367,148.71428571428572,203.375,158.84615384615384,133.3125,171.25,196.0,175.26666666666668,150.0,184.22222222222223,168.5625,189.53333333333333,171.26315789473685,193.94736842105263,155.21052631578948,167.4375,180.92307692307693,165.55555555555554,153.0,136.85714285714286,181.05263157894737,199.5
1326,24.15,55.27,16.61,33.3,7.55,21.97,13.79,18.79,9.39,25.36,14.24,12.55,5.91,2.52,17.91,23.18,55.15,16.36,34.52,6.82,20.64,13.03,17.52,8.94,24.48,11.79,12.36,5.97,3.12,18.67,28.25,29.733333333333334,49.55555555555556,31.705882352941178,33.0,42.875,27.666666666666668,30.142857142857142,35.857142857142854,28.4375,37.94117647058823,27.842105263157894,25.63157894736842,32.81818181818182,34.2,27.263157894736842,39.5,26.235294117647058,35.2,30.42105263157895,24.3125,41.166666666666664,44.714285714285715,27.58823529411765,42.0,26.05263157894737,38.666666666666664,30.5,26.526315789473685,36.63636363636363,30.352941176470587,25.63157894736842,45.25,45.2,33.8421052631579,32.35294117647059,26.63157894736842,33.0625,35.1,30.94736842105263,49.75,26.6875,29.0,35.05263157894737,26.473684210526315,35.42857142857143,40.25,28.76923076923077,26.4375,36.833333333333336,28.058823529411764,29.733333333333334,63.111111111111114,29.333333333333332,27.5,30.333333333333332,32.68421052631579,26.263157894736842,18.42105263157895,28.1875,21.076923076923077,36.666666666666664,39.77777777777778,38.57142857142857,27.842105263157894,28.571428571428573
1328,25.94,58.25,19.31,38.91,6.62,19.34,12.66,18.31,9.22,28.38,12.69,12.19,5.94,3.09,15.75,24.88,61.81,16.44,36.5,8.44,25.31,10.03,14.88,11.09,26.0,12.44,12.25,6.81,3.66,17.22,38.75,19.6,27.444444444444443,24.294117647058822,20.76923076923077,37.875,24.61111111111111,31.0,18.285714285714285,33.9375,34.588235294117645,28.42105263157895,30.36842105263158,25.818181818181817,38.4,34.73684210526316,31.5,23.294117647058822,21.8,32.94736842105263,31.0,35.0,36.285714285714285,24.235294117647058,25.75,33.0,29.555555555555557,32.25,29.68421052631579,31.09090909090909,25.176470588235293,27.05263157894737,31.25,53.8,30.263157894736842,29.176470588235293,20.36842105263158,40.4375,30.5,33.31578947368421,48.625,31.5,22.642857142857142,31.789473684210527,25.63157894736842,23.285714285714285,32.3125,22.307692307692307,11.875,26.75,25.176470588235293,26.266666666666666,54.0,26.11111111111111,33.875,27.8,31.473684210526315,29.63157894736842,26.36842105263158,21.125,21.615384615384617,26.0,27.88888888888889,27.928571428571427,33.94736842105263,23.5
1329,23.75,56.12,15.0,32.59,8.75,23.53,11.81,17.16,9.22,24.97,13.19,12.16,5.72,4.34,16.16,24.66,57.59,16.03,33.22,8.62,24.38,13.56,18.12,10.38,25.75,13.59,11.91,5.88,3.38,16.41,119.5625,110.93333333333334,93.55555555555556,103.94117647058823,110.0,82.375,82.5,85.71428571428571,115.57142857142857,97.625,78.58823529411765,74.6842105263158,73.10526315789474,108.72727272727273,105.2,105.6842105263158,88.0,98.3529411764706,79.1,85.6842105263158,82.5,86.5,116.71428571428571,131.94117647058823,84.375,95.78947368421052,84.55555555555556,96.625,74.89473684210526,94.45454545454545,96.17647058823529,86.84210526315789,147.125,160.4,102.73684210526316,76.23529411764706,84.6842105263158,87.125,97.8,81.57894736842105,128.375,92.8125,74.28571428571429,113.0,80.0,82.28571428571429,91.625,108.46153846153847,78.875,111.25,72.47058823529412,87.13333333333334,171.55555555555554,86.55555555555556,76.875,81.73333333333333,82.3157894736842,87.47368421052632,62.421052631578945,91.5,82.23076923076923,91.44444444444444,97.88888888888889,110.85714285714286,82.15789473684211,67.14285714285714
1330,23.68,57.62,16.09,36.12,7.59,21.5,11.24,17.03,12.0,26.94,12.79,11.74,5.59,4.56,16.47,21.09,53.94,14.06,32.32,7.03,21.62,11.65,17.47,8.88,25.12,11.12,12.15,4.85,2.47,16.5,116.375,89.2,67.0,87.88235294117646,89.53846153846153,82.25,91.83333333333333,117.85714285714286,73.42857142857143,113.9375,89.76470588235294,97.36842105263158,107.36842105263158,90.27272727272727,65.0,104.3157894736842,91.5,102.47058823529412,87.4,99.21052631578948,111.5625,112.16666666666667,64.14285714285714,96.05882352941177,75.375,90.0,82.11111111111111,98.875,102.36842105263158,85.0909090909091,120.0,98.63157894736842,58.75,66.6,107.52631578947368,93.11764705882354,93.63157894736842,87.9375,105.0,96.3157894736842,56.5,111.1875,103.28571428571429,71.73684210526316,104.78947368421052,89.14285714285714,92.1875,94.76923076923077,102.9375,91.41666666666667,105.05882352941177,92.0,56.666666666666664,122.44444444444444,111.375,83.06666666666666,116.78947368421052,104.3157894736842,80.36842105263158,106.5,91.46153846153847,86.55555555555556,74.11111111111111,89.92857142857143,106.10526315789474,111.85714285714286
1331,26.07,57.77,17.87,35.27,8.2,22.5,10.53,15.1,10.2,24.67,13.47,14.0,4.53,3.17,17.93,27.37,58.83,18.4,35.87,8.97,22.97,14.6,19.27,9.2,24.0,15.7,10.0,6.93,2.83,14.83,303.6875,297.6,279.55555555555554,304.47058823529414,285.3076923076923,306.625,290.6666666666667,292.85714285714283,295.64285714285717,293.5625,257.52941176470586,297.10526315789474,290.5263157894737,271.3636363636364,295.4,314.0,284.0,298.2352941176471,289.3,279.7368421052632,289.25,280.6666666666667,292.7142857142857,288.05882352941177,285.125,309.89473684210526,283.44444444444446,295.5,293.2631578947368,275.45454545454544,289.7647058823529,282.36842105263156,292.875,305.9,306.8421052631579,298.8235294117647,287.10526315789474,277.75,297.3,288.6842105263158,282.25,302.5625,280.85714285714283,294.5263157894737,288.63157894736844,282.0,249.5,301.0769230769231,304.5,294.4166666666667,285.52941176470586,305.0,303.8888888888889,293.55555555555554,311.125,305.53333333333336,287.6842105263158,300.0,280.1578947368421,305.125,289.0,292.3333333333333,284.1111111111111,286.64285714285717,287.57894736842104,293.92857142857144
