Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1338,21.09,50.94,15.72,33.81,5.38,17.12,13.97,20.06,8.91,22.34,11.0,12.94,5.38,3.84,15.28,24.03,54.5,15.41,31.09,8.62,23.41,11.38,16.03,7.0,21.19,14.5,10.06,6.59,3.06,17.19,200.8235294117647,189.15384615384616,119.86666666666666,177.44444444444446,192.1764705882353,195.7058823529412,176.0,133.66666666666666,154.33333333333334,191.0,212.72222222222223,157.75,176.16666666666666,184.11111111111111,193.33333333333334,323.5,166.05882352941177,147.45454545454547,166.53846153846155,176.55555555555554,186.26666666666668,198.36363636363637
2022,1339,24.53,56.8,16.97,35.1,7.57,21.7,15.3,19.03,7.07,24.97,13.43,12.5,4.57,2.43,16.5,26.37,61.13,17.7,36.47,8.67,24.67,11.5,15.8,8.57,24.83,12.47,11.83,6.03,2.67,19.97,196.11764705882354,189.07692307692307,242.26666666666668,256.1666666666667,200.64705882352942,245.94117647058823,228.47058823529412,172.33333333333334,226.11111111111111,191.0,235.5,227.25,215.66666666666666,252.27777777777777,166.33333333333334,323.5,265.2352941176471,202.8181818181818,205.15384615384616,219.16666666666666,224.86666666666667,194.27272727272728
2022,1340,25.59,60.83,19.45,40.17,6.14,20.66,14.28,19.24,8.0,21.24,10.52,12.07,8.97,3.1,20.0,25.41,55.48,17.79,34.72,7.62,20.76,15.17,21.86,8.66,25.79,12.45,16.38,5.83,3.28,18.66,317.7647058823529,317.46153846153845,268.46666666666664,269.44444444444446,309.05882352941177,283.94117647058823,293.3529411764706,308.3333333333333,267.6111111111111,191.0,219.94444444444446,279.5833333333333,308.6666666666667,266.6111111111111,272.0,323.5,290.29411764705884,295.0,288.15384615384613,300.44444444444446,295.6666666666667,314.09090909090907
2022,1341,24.0,56.15,17.67,37.81,6.33,18.33,15.19,21.59,9.37,22.04,11.44,16.44,8.48,3.07,21.22,25.85,57.89,18.52,37.37,7.33,20.52,17.3,25.96,10.74,21.89,12.7,14.26,8.74,3.96,18.78,311.29411764705884,296.61538461538464,278.3333333333333,286.77777777777777,313.3529411764706,310.88235294117646,288.1764705882353,311.3333333333333,305.77777777777777,191.0,322.94444444444446,255.91666666666666,268.3333333333333,269.1666666666667,301.6666666666667,323.5,309.5882352941176,319.1818181818182,285.7692307692308,265.6111111111111,302.2,315.90909090909093
2022,1342,23.72,58.38,18.14,37.0,5.59,21.38,12.17,17.66,10.21,21.03,12.03,12.69,7.38,2.66,19.21,23.62,51.17,16.07,31.52,7.55,19.66,15.24,20.83,6.1,22.66,12.72,13.48,6.76,3.48,16.9,220.64705882352942,260.0,300.93333333333334,271.6666666666667,220.94117647058823,279.11764705882354,263.94117647058823,276.0,276.1666666666667,191.0,279.1111111111111,313.5833333333333,241.66666666666666,272.8888888888889,278.0,323.5,264.1764705882353,260.45454545454544,275.2307692307692,248.33333333333334,249.26666666666668,252.72727272727272
2022,1343,29.63,61.7,18.89,33.81,10.74,27.89,8.59,13.26,7.26,25.74,14.7,9.81,5.78,1.74,14.07,27.67,60.74,21.26,41.48,6.41,19.26,9.59,13.07,7.22,25.15,11.04,10.85,5.52,2.93,14.93,89.23529411764706,92.6923076923077,125.4,146.0,86.41176470588235,101.88235294117646,93.6470588235294,144.0,124.0,191.0,118.11111111111111,102.58333333333333,112.0,135.38888888888889,66.33333333333333,323.5,133.47058823529412,115.63636363636364,148.15384615384616,102.16666666666667,117.93333333333334,83.63636363636364
2022,1344,24.43,55.87,17.13,34.57,7.3,21.3,15.63,21.53,8.83,24.73,13.2,10.9,5.03,3.77,15.97,24.57,59.8,17.83,38.23,6.73,21.57,11.13,15.7,8.3,22.13,11.37,10.1,6.03,3.43,18.8,9.529411764705882,7.0,25.0,52.22222222222222,7.352941176470588,25.58823529411765,24.352941176470587,44.0,29.666666666666668,191.0,37.27777777777778,15.333333333333334,16.5,49.888888888888886,2.0,323.5,39.88235294117647,12.727272727272727,22.76923076923077,17.444444444444443,28.6,4.090909090909091
2022,1345,28.24,57.24,19.5,34.88,8.74,22.35,14.59,20.76,9.79,25.82,16.62,11.35,4.62,3.5,14.35,25.65,60.0,17.41,35.38,8.24,24.62,9.24,12.82,6.94,18.94,13.62,9.15,5.85,2.35,19.03,10.058823529411764,11.307692307692308,7.333333333333333,3.8333333333333335,7.9411764705882355,6.294117647058823,8.529411764705882,13.333333333333334,6.055555555555555,191.0,6.0,4.5,10.166666666666666,6.555555555555555,11.666666666666666,323.5,10.647058823529411,8.909090909090908,8.461538461538462,11.555555555555555,8.133333333333333,11.272727272727273
2022,1346,25.0,58.67,16.33,33.17,8.67,25.5,12.1,15.83,8.47,23.7,14.03,12.43,6.23,2.1,16.87,26.1,59.7,17.93,37.67,8.17,22.03,11.77,16.27,8.87,23.37,12.47,11.73,6.97,3.9,14.8,237.7058823529412,228.84615384615384,237.6,254.16666666666666,230.8235294117647,239.64705882352942,229.23529411764707,260.0,237.77777777777777,191.0,188.77777777777777,249.0,252.11111111111111,248.66666666666666,261.0,323.5,259.47058823529414,248.9090909090909,256.46153846153845,257.0,240.93333333333334,226.0909090909091
2022,1347,22.33,55.22,15.63,32.74,6.7,22.48,10.44,15.37,8.41,21.3,10.41,12.74,6.41,1.48,17.93,23.26,51.22,16.56,32.26,6.7,18.96,13.93,19.15,6.93,23.0,11.33,12.7,6.81,3.33,16.07,285.52941176470586,297.7692307692308,290.06666666666666,279.0,272.6470588235294,291.1764705882353,299.29411764705884,285.3333333333333,300.77777777777777,191.0,284.44444444444446,281.4166666666667,282.05555555555554,278.8333333333333,291.0,323.5,265.11764705882354,296.6363636363636,304.6923076923077,271.3888888888889,296.73333333333335,293.54545454545456
2022,1348,24.8,54.3,19.5,38.6,5.3,15.7,12.13,19.6,8.27,24.73,13.37,13.53,7.4,5.97,17.4,22.13,56.0,14.5,32.57,7.63,23.43,13.43,18.3,8.3,22.73,12.7,12.33,7.27,2.87,18.07,118.52941176470588,126.15384615384616,128.93333333333334,102.38888888888889,116.29411764705883,116.11764705882354,127.17647058823529,123.33333333333333,106.11111111111111,191.0,104.33333333333333,153.08333333333334,127.05555555555556,96.11111111111111,168.0,323.5,87.58823529411765,129.0,112.3076923076923,140.5,107.8,145.0
2022,1349,25.53,56.43,16.73,32.33,8.8,24.1,12.93,18.07,7.0,25.27,14.87,12.13,4.97,1.73,14.1,28.7,63.43,21.27,41.2,7.43,22.23,9.53,13.33,9.03,23.6,14.0,9.67,6.97,3.4,16.87,164.58823529411765,159.23076923076923,187.4,174.94444444444446,171.47058823529412,163.35294117647058,198.52941176470588,198.0,178.11111111111111,191.0,191.61111111111111,185.83333333333334,156.77777777777777,180.05555555555554,185.33333333333334,323.5,181.88235294117646,166.45454545454547,153.6153846153846,161.16666666666666,164.73333333333332,172.0
2022,1350,25.4,57.17,17.29,33.14,8.11,24.03,12.8,17.66,6.49,23.86,14.54,9.29,7.83,2.26,13.89,25.69,57.91,18.6,37.23,7.09,20.69,9.83,13.6,8.4,25.09,12.4,12.06,5.31,3.11,15.51,93.47058823529412,84.92307692307692,79.13333333333334,70.61111111111111,87.94117647058823,86.52941176470588,95.70588235294117,65.66666666666667,92.0,191.0,99.0,57.75,94.11111111111111,81.66666666666667,89.66666666666667,323.5,87.82352941176471,98.54545454545455,89.23076923076923,103.33333333333333,90.53333333333333,96.63636363636364
2022,1351,24.94,60.53,19.59,43.62,5.34,16.91,12.12,16.47,9.5,24.66,12.59,11.38,6.84,2.5,17.16,23.88,57.34,15.22,32.19,8.66,25.16,13.25,19.06,8.94,25.16,13.12,12.0,6.03,3.94,16.34,288.2352941176471,288.46153846153845,266.6666666666667,270.6666666666667,277.7647058823529,285.94117647058823,282.94117647058823,223.66666666666666,285.8333333333333,191.0,289.5,274.1666666666667,293.3333333333333,270.77777777777777,251.33333333333334,323.5,295.47058823529414,279.6363636363636,297.46153846153845,299.6111111111111,286.06666666666666,275.3636363636364
2022,1352,25.35,55.52,19.55,37.87,5.81,17.65,11.9,15.65,7.84,21.87,12.23,13.68,5.87,3.77,15.71,27.61,59.35,19.77,38.1,7.84,21.26,12.39,17.16,9.23,21.45,15.03,11.1,7.23,3.52,14.45,341.70588235294116,338.3076923076923,299.93333333333334,293.27777777777777,340.7647058823529,320.94117647058823,330.8235294117647,291.3333333333333,325.05555555555554,191.0,314.8888888888889,326.75,333.1111111111111,309.1666666666667,342.3333333333333,323.5,304.29411764705884,334.1818181818182,325.0769230769231,341.72222222222223,323.2,342.09090909090907
2022,1353,25.48,57.58,19.42,39.52,6.06,18.06,10.87,15.52,8.94,23.52,14.97,10.9,7.19,3.94,15.77,23.19,55.97,15.55,33.45,7.65,22.52,11.77,16.13,7.81,22.9,12.26,11.39,5.77,3.16,15.42,120.11764705882354,109.07692307692308,58.06666666666667,81.5,112.23529411764706,85.58823529411765,82.52941176470588,70.33333333333333,74.72222222222223,191.0,97.44444444444444,52.833333333333336,106.16666666666667,88.66666666666667,69.66666666666667,323.5,117.70588235294117,78.0,97.23076923076923,108.05555555555556,102.46666666666667,91.63636363636364
2022,1354,24.54,64.11,18.07,42.96,6.46,21.14,14.21,20.46,12.82,24.0,11.36,14.71,6.25,3.57,19.75,25.39,59.0,17.25,36.18,8.14,22.82,15.46,22.07,8.64,26.14,14.18,14.54,6.86,3.93,18.04,300.3529411764706,284.53846153846155,317.8,345.55555555555554,296.4117647058824,316.05882352941177,310.52941176470586,322.6666666666667,328.0,191.0,308.6111111111111,293.9166666666667,312.0,329.1666666666667,273.0,323.5,327.5882352941176,303.54545454545456,332.61538461538464,315.1111111111111,310.0,282.6363636363636
2022,1355,30.5,58.53,21.62,38.44,8.88,20.09,15.66,20.59,6.19,26.38,14.44,10.81,5.72,2.31,15.75,27.75,62.75,18.59,36.75,9.16,26.0,9.91,13.38,7.47,22.06,12.12,10.91,4.72,2.72,18.53,57.05882352941177,59.76923076923077,98.33333333333333,70.83333333333333,64.52941176470588,66.88235294117646,79.11764705882354,81.0,80.94444444444444,191.0,65.83333333333333,60.666666666666664,65.27777777777777,78.94444444444444,36.666666666666664,323.5,78.0,78.18181818181819,87.23076923076923,77.0,74.53333333333333,53.45454545454545
2022,1356,22.83,51.73,15.23,30.1,7.6,21.63,10.4,15.07,5.87,21.67,11.67,10.63,5.5,2.1,15.33,22.77,51.13,17.47,34.8,5.3,16.33,10.73,14.13,5.9,22.73,10.6,11.2,5.77,3.43,14.7,181.11764705882354,180.6153846153846,154.93333333333334,133.66666666666666,179.58823529411765,153.11764705882354,186.2941176470588,104.0,145.44444444444446,191.0,162.61111111111111,172.66666666666666,177.77777777777777,129.94444444444446,190.0,323.5,149.35294117647058,170.27272727272728,139.15384615384616,182.77777777777777,154.26666666666668,189.72727272727272
2022,1357,26.31,59.59,18.38,36.41,7.93,23.17,10.86,14.86,9.1,22.03,14.0,13.07,5.31,2.14,15.76,28.66,61.62,20.38,38.0,8.28,23.62,10.45,15.72,9.79,22.76,15.1,10.48,7.14,3.66,16.17,315.47058823529414,326.3076923076923,312.6,296.3333333333333,311.4117647058824,309.29411764705884,312.29411764705884,318.6666666666667,309.1111111111111,191.0,277.55555555555554,308.75,325.27777777777777,300.94444444444446,334.0,323.5,314.94117647058823,330.72727272727275,330.0,327.22222222222223,305.6666666666667,319.8181818181818
2022,1358,24.17,58.57,15.83,33.77,8.33,24.8,8.87,14.67,10.03,22.5,12.77,11.63,7.03,2.37,17.9,21.9,52.4,14.73,29.97,7.17,22.43,13.33,18.2,7.17,23.87,12.07,12.93,5.63,2.4,15.9,229.35294117647058,222.92307692307693,183.33333333333334,199.05555555555554,225.35294117647058,217.58823529411765,200.11764705882354,168.66666666666666,187.88888888888889,191.0,171.05555555555554,171.25,214.55555555555554,193.88888888888889,162.0,323.5,183.35294117647058,193.0909090909091,183.15384615384616,208.94444444444446,213.06666666666666,196.63636363636363
2022,1359,26.21,58.72,17.83,33.38,8.38,25.34,12.38,17.0,9.07,23.21,12.28,13.1,6.72,2.97,17.62,25.83,58.66,16.31,31.0,9.52,27.66,13.24,18.76,8.59,21.97,15.55,11.69,7.72,2.14,16.48,132.64705882352942,132.53846153846155,234.6,232.05555555555554,124.05882352941177,216.2941176470588,207.88235294117646,200.33333333333334,209.72222222222223,191.0,222.66666666666666,190.08333333333334,154.11111111111111,224.05555555555554,120.33333333333333,323.5,235.2941176470588,173.0,203.07692307692307,164.33333333333334,208.66666666666666,127.72727272727273
2022,1360,24.24,57.31,19.17,41.52,5.07,15.79,10.38,14.59,7.76,23.69,9.48,11.79,4.76,3.59,15.93,26.45,59.34,20.97,42.83,5.48,16.52,10.34,14.07,8.03,24.55,12.93,10.07,5.93,3.0,16.1,188.05882352941177,191.53846153846155,207.86666666666667,174.05555555555554,196.8235294117647,198.76470588235293,196.05882352941177,210.33333333333334,151.66666666666666,191.0,200.72222222222223,216.75,171.94444444444446,190.88888888888889,188.0,323.5,213.7058823529412,165.63636363636363,155.3846153846154,168.22222222222223,199.13333333333333,180.0
2022,1361,23.68,54.74,17.65,37.87,6.03,16.87,11.9,17.13,8.16,23.65,11.77,12.26,7.48,4.71,17.39,20.29,53.1,14.13,32.81,6.16,20.29,10.94,16.26,7.71,21.87,10.35,13.16,5.74,3.13,16.97,48.470588235294116,31.076923076923077,37.666666666666664,40.22222222222222,52.705882352941174,45.470588235294116,32.76470588235294,60.0,45.333333333333336,191.0,82.94444444444444,39.0,31.88888888888889,35.888888888888886,28.666666666666668,323.5,50.0,37.09090909090909,35.84615384615385,36.22222222222222,42.6,38.63636363636363
2022,1362,27.41,60.44,18.09,33.59,9.31,26.84,11.88,17.16,9.44,25.34,12.66,12.06,7.66,4.53,17.94,24.28,57.19,19.25,39.81,5.03,17.38,13.09,18.44,7.03,23.25,10.31,12.47,6.0,3.0,17.12,24.941176470588236,23.384615384615383,54.4,36.44444444444444,31.58823529411765,45.88235294117647,48.588235294117645,22.0,47.111111111111114,191.0,35.27777777777778,65.33333333333333,25.27777777777778,30.944444444444443,41.333333333333336,323.5,39.588235294117645,32.45454545454545,23.923076923076923,37.388888888888886,29.8,34.0
2022,1363,23.0,54.67,14.57,30.2,8.43,24.47,8.07,12.3,6.63,21.03,12.37,12.73,5.1,3.2,16.4,27.47,57.97,20.4,38.23,7.07,19.73,11.3,15.63,8.43,25.07,14.43,10.07,6.17,2.6,14.43,205.94117647058823,207.15384615384616,274.2,282.1111111111111,229.64705882352942,282.5882352941176,241.88235294117646,287.3333333333333,231.16666666666666,191.0,271.72222222222223,280.25,204.11111111111111,290.05555555555554,273.3333333333333,323.5,248.76470588235293,203.54545454545453,218.53846153846155,175.61111111111111,244.4,222.0909090909091
2022,1364,26.04,53.65,20.65,37.54,5.38,16.12,14.08,19.96,7.96,23.23,14.85,12.38,6.35,2.58,17.42,23.77,55.38,18.0,37.35,5.77,18.04,12.46,16.85,7.69,20.5,12.12,12.58,6.27,2.54,19.15,224.58823529411765,232.15384615384616,165.6,121.83333333333333,235.0,146.0,174.47058823529412,194.33333333333334,156.5,191.0,163.22222222222223,178.91666666666666,208.5,125.27777777777777,174.0,323.5,174.05882352941177,218.54545454545453,155.53846153846155,174.61111111111111,194.33333333333334,247.72727272727272
2022,1365,29.12,59.41,21.78,40.47,7.34,18.94,12.53,16.44,6.38,25.91,15.19,11.25,6.06,3.69,14.97,27.38,63.53,20.25,43.06,7.12,20.47,10.31,13.5,8.62,23.34,13.53,11.34,5.47,2.94,16.44,78.05882352941177,73.76923076923077,102.73333333333333,92.0,90.82352941176471,87.47058823529412,95.47058823529412,68.0,91.0,191.0,70.16666666666667,99.58333333333333,72.83333333333333,80.22222222222223,63.666666666666664,323.5,56.588235294117645,68.72727272727273,58.15384615384615,75.61111111111111,72.86666666666666,82.81818181818181
2022,1367,24.89,56.18,17.04,34.32,7.86,21.86,12.14,16.21,6.14,22.36,13.14,12.54,6.07,3.5,19.39,25.86,58.29,18.04,34.43,7.82,23.86,15.57,21.89,9.43,24.82,14.21,12.07,6.5,3.39,16.18,282.47058823529414,274.2307692307692,293.46666666666664,315.8333333333333,284.70588235294116,299.7647058823529,278.2352941176471,300.3333333333333,301.0,191.0,292.1111111111111,285.0833333333333,289.55555555555554,305.6111111111111,239.66666666666666,323.5,293.70588235294116,272.54545454545456,299.0,293.8888888888889,278.93333333333334,255.1818181818182
2022,1368,25.34,56.93,16.83,32.28,8.52,24.66,16.93,22.21,7.9,21.76,14.17,14.17,7.31,3.83,16.97,29.59,62.38,21.69,39.28,7.9,23.1,12.38,17.14,10.28,24.28,14.31,14.17,7.59,2.83,19.41,279.4117647058824,263.2307692307692,304.46666666666664,301.1666666666667,272.6470588235294,300.5882352941176,279.5882352941176,292.3333333333333,298.94444444444446,191.0,239.83333333333334,279.4166666666667,281.0,296.6666666666667,215.0,323.5,287.70588235294116,282.09090909090907,279.53846153846155,290.3888888888889,284.26666666666665,247.36363636363637
2022,1369,25.6,58.2,16.7,33.03,8.9,25.17,15.6,21.37,7.93,23.13,13.6,12.73,6.1,2.47,20.4,26.77,58.37,19.07,36.1,7.7,22.27,16.97,23.13,8.5,24.67,13.07,12.53,6.4,2.87,19.37,281.8235294117647,283.6923076923077,292.8666666666667,291.3888888888889,283.6470588235294,278.5882352941176,300.0,219.0,303.5,191.0,284.6666666666667,292.9166666666667,285.72222222222223,282.77777777777777,252.0,323.5,277.05882352941177,293.0,292.53846153846155,279.72222222222223,303.3333333333333,286.3636363636364
2022,1370,25.23,61.9,15.87,33.63,9.37,28.27,13.7,17.83,8.57,25.67,13.07,11.27,6.93,3.7,20.83,22.8,56.13,16.33,35.53,6.47,20.6,15.4,22.73,8.1,26.97,11.67,14.37,5.73,3.43,18.0,134.76470588235293,127.3076923076923,168.33333333333334,170.94444444444446,135.47058823529412,135.94117647058823,139.2941176470588,151.66666666666666,160.05555555555554,191.0,160.33333333333334,150.58333333333334,160.66666666666666,160.44444444444446,98.0,323.5,158.58823529411765,132.36363636363637,129.53846153846155,152.44444444444446,139.06666666666666,122.81818181818181
2022,1371,25.17,60.43,18.0,38.93,7.17,21.5,14.07,18.6,10.67,25.13,10.03,11.57,7.1,5.47,15.7,23.67,59.07,17.4,38.83,6.27,20.23,12.7,16.43,9.2,23.37,11.43,11.9,6.4,4.3,16.23,34.05882352941177,37.38461538461539,32.13333333333333,22.166666666666668,30.470588235294116,31.823529411764707,34.05882352941177,40.666666666666664,22.61111111111111,191.0,29.27777777777778,43.083333333333336,29.833333333333332,32.44444444444444,34.0,323.5,39.76470588235294,27.727272727272727,36.84615384615385,32.55555555555556,25.2,36.0
2022,1372,26.48,57.11,20.78,39.44,5.7,17.67,14.26,21.07,9.78,22.26,14.26,14.74,8.63,4.0,19.96,23.41,54.85,16.74,33.41,6.67,21.44,14.81,20.56,8.85,20.37,12.74,16.41,6.81,3.44,19.52,123.82352941176471,125.07692307692308,133.66666666666666,143.27777777777777,129.35294117647058,140.0,169.23529411764707,144.0,184.88888888888889,191.0,197.66666666666666,119.16666666666667,112.55555555555556,134.05555555555554,76.66666666666667,323.5,119.82352941176471,132.0,138.46153846153845,126.72222222222223,166.0,125.9090909090909
2022,1373,23.83,55.9,17.07,36.9,6.76,19.0,11.86,16.17,6.83,23.14,10.03,11.97,6.21,4.0,16.0,25.69,58.24,19.9,40.83,5.79,17.41,12.0,17.0,8.55,24.21,11.38,11.31,7.24,3.1,15.76,233.41176470588235,213.92307692307693,210.53333333333333,276.72222222222223,233.58823529411765,236.7058823529412,223.47058823529412,230.66666666666666,250.16666666666666,191.0,271.6666666666667,158.33333333333334,226.05555555555554,275.6666666666667,180.33333333333334,323.5,278.8235294117647,226.8181818181818,266.3076923076923,215.55555555555554,271.3333333333333,194.8181818181818
2022,1374,25.23,56.84,16.45,32.68,8.77,24.16,15.13,20.39,7.97,26.32,13.97,11.74,6.29,4.35,15.26,24.9,62.65,18.55,41.65,6.35,21.0,11.0,15.87,10.23,23.45,13.03,11.45,7.1,4.1,17.71,90.23529411764706,53.92307692307692,59.8,66.66666666666667,87.29411764705883,51.23529411764706,55.8235294117647,35.0,70.22222222222223,191.0,67.0,45.75,68.83333333333333,66.16666666666667,29.666666666666668,323.5,95.0,58.72727272727273,49.53846153846154,82.94444444444444,70.13333333333334,60.18181818181818
2022,1375,25.19,55.08,18.65,35.96,6.54,19.12,12.15,17.08,7.38,22.62,11.19,12.38,6.42,4.81,17.08,22.96,55.85,16.08,34.42,6.88,21.42,12.19,17.15,9.38,22.35,12.58,13.08,5.69,2.42,16.81,124.76470588235294,132.84615384615384,167.53333333333333,142.61111111111111,127.23529411764706,149.94117647058823,145.35294117647058,171.0,134.33333333333334,191.0,136.44444444444446,156.66666666666666,143.5,165.0,147.33333333333334,323.5,129.88235294117646,141.45454545454547,130.6153846153846,122.72222222222223,135.6,129.1818181818182
2022,1376,25.53,61.03,18.9,39.83,6.63,21.2,11.97,17.83,10.83,22.53,13.43,14.93,7.8,4.93,19.77,23.83,57.33,17.3,36.9,6.53,20.43,16.7,23.83,10.0,23.27,13.2,14.9,8.43,3.3,18.07,72.58823529411765,70.6923076923077,87.66666666666667,104.16666666666667,66.82352941176471,104.0,88.58823529411765,97.33333333333333,80.11111111111111,191.0,110.11111111111111,87.16666666666667,75.77777777777777,97.72222222222223,74.33333333333333,323.5,89.88235294117646,80.36363636363636,101.92307692307692,84.72222222222223,92.8,75.18181818181819
