TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1323,27.16,57.62,19.81,37.72,7.34,19.91,14.06,19.12,10.91,25.16,13.47,9.72,5.59,3.91,15.5,25.66,59.94,17.97,39.47,7.69,20.47,11.59,16.09,11.47,22.34,13.38,9.72,5.22,3.09,17.31,33.0,28.72222222222222,38.4,25.666666666666668,42.266666666666666,35.23076923076923,33.285714285714285,34.0,28.266666666666666,30.833333333333332,34.5,40.285714285714285,35.25,39.375,36.357142857142854,34.0,38.54545454545455,28.444444444444443,25.181818181818183,28.058823529411764,28.72222222222222,40.93333333333333,28.4,27.0,33.1,38.214285714285715,30.333333333333332,32.0,45.0,35.18181818181818,26.38888888888889,38.36363636363637,29.363636363636363,32.75,26.11111111111111,36.1,20.555555555555557,21.785714285714285,52.93333333333333,35.72222222222222,35.333333333333336,28.333333333333332,39.7,33.0,33.53333333333333,33.5,26.11764705882353,38.714285714285715,30.055555555555557,38.27272727272727,24.333333333333332,33.07142857142857,32.1,45.09090909090909,26.666666666666668,24.571428571428573,32.388888888888886,30.5,32.888888888888886,17.055555555555557,28.625,24.625,39.90909090909091,42.083333333333336
1324,28.75,62.69,19.88,40.25,8.88,22.44,19.94,25.97,11.69,27.97,15.62,11.59,5.94,3.53,19.19,28.06,64.66,20.03,41.78,8.03,22.88,14.75,20.88,11.56,24.91,15.41,12.28,5.31,3.16,20.91,87.8,109.55555555555556,106.4,88.61111111111111,112.26666666666667,86.15384615384616,128.28571428571428,105.7,91.13333333333334,110.77777777777777,84.0,118.71428571428571,94.625,118.25,76.0,94.0,60.63636363636363,123.88888888888889,82.36363636363636,109.88235294117646,101.44444444444444,114.93333333333334,116.1,91.5,110.7,110.0,81.73333333333333,107.0,95.0,117.63636363636364,119.83333333333333,121.0,56.45454545454545,61.125,114.33333333333333,91.8,114.33333333333333,80.64285714285714,77.66666666666667,131.16666666666666,96.55555555555556,107.72222222222223,120.2,116.33333333333333,92.66666666666667,110.5,141.4375,128.0,99.27777777777777,118.0909090909091,81.93333333333334,89.85714285714286,94.5,109.0,94.66666666666667,75.5,108.05555555555556,106.05555555555556,173.66666666666666,137.33333333333334,88.0,128.25,120.72727272727273,104.25
1325,26.84,57.0,18.39,35.13,8.45,21.87,15.77,21.19,8.58,26.87,14.03,12.06,4.39,3.71,18.58,26.1,59.65,18.81,39.71,7.29,19.94,15.16,20.94,9.58,24.55,11.9,10.48,6.0,2.81,19.39,72.33333333333333,133.38888888888889,125.6,135.44444444444446,115.46666666666667,133.30769230769232,116.35714285714286,93.6,127.06666666666666,122.22222222222223,132.75,99.64285714285714,132.5,134.375,131.14285714285714,128.5,120.45454545454545,97.44444444444444,147.45454545454547,141.8235294117647,143.94444444444446,122.73333333333333,142.6,112.07142857142857,116.3,119.71428571428571,142.4,122.0,144.0,93.72727272727273,134.44444444444446,111.0909090909091,144.36363636363637,133.0,141.22222222222223,139.3,176.61111111111111,78.57142857142857,102.73333333333333,120.94444444444444,155.33333333333334,157.22222222222223,106.3,80.0,113.53333333333333,117.25,128.75,96.84615384615384,131.27777777777777,110.81818181818181,164.86666666666667,134.28571428571428,134.6,75.9090909090909,111.83333333333333,131.14285714285714,152.0,158.38888888888889,142.11111111111111,159.88888888888889,117.4375,164.375,102.63636363636364,111.83333333333333
1326,25.15,56.64,18.85,38.09,6.3,18.55,13.82,20.58,10.61,26.97,11.48,12.91,5.55,5.42,17.73,23.85,58.88,16.52,37.39,7.33,21.48,12.97,18.06,10.88,24.82,12.21,11.94,4.91,2.21,19.18,70.2,55.72222222222222,75.6,81.0,106.86666666666666,73.84615384615384,72.78571428571429,70.4,73.93333333333334,58.333333333333336,73.25,83.35714285714286,86.125,76.125,78.5,62.0,68.18181818181819,64.77777777777777,51.0,74.76470588235294,62.5,94.4,65.9,64.21428571428571,67.4,94.85714285714286,77.2,59.0,74.0,65.27272727272727,79.38888888888889,68.63636363636364,67.27272727272727,70.375,72.38888888888889,48.3,67.77777777777777,87.21428571428571,97.4,78.5,62.611111111111114,64.61111111111111,82.3,75.0,63.0,63.25,61.94444444444444,88.46153846153847,68.77777777777777,68.9090909090909,56.0,71.0,80.7,70.36363636363636,85.83333333333333,74.07142857142857,59.77777777777778,55.111111111111114,83.66666666666667,55.166666666666664,66.0,34.625,70.45454545454545,88.25
1328,27.62,60.25,17.19,35.75,10.44,24.5,14.72,20.22,10.72,28.09,14.53,12.97,6.91,5.25,16.81,25.59,63.25,18.06,41.09,7.53,22.16,11.72,17.28,11.94,24.38,10.69,12.72,7.09,3.28,19.12,8.0,5.666666666666667,4.4,6.333333333333333,5.2,5.3076923076923075,2.5714285714285716,4.7,2.8666666666666667,7.388888888888889,5.25,3.357142857142857,11.875,8.125,2.5,7.0,11.090909090909092,3.111111111111111,10.090909090909092,3.4705882352941178,9.555555555555555,3.1333333333333333,9.3,3.0,3.1,14.642857142857142,7.2,7.0,2.0,3.5454545454545454,6.388888888888889,2.6363636363636362,4.545454545454546,14.25,4.0,3.6,8.666666666666666,3.4285714285714284,5.866666666666666,4.277777777777778,6.0,5.055555555555555,3.0,5.666666666666667,8.333333333333334,2.8333333333333335,5.388888888888889,5.642857142857143,6.222222222222222,2.4545454545454546,5.933333333333334,5.857142857142857,2.9,4.818181818181818,5.0,2.7857142857142856,7.666666666666667,10.055555555555555,3.0,6.388888888888889,2.75,8.0,2.6363636363636362,2.9166666666666665
1329,22.59,53.41,16.19,33.88,6.41,19.53,14.91,20.44,9.69,25.03,12.16,12.56,5.59,4.12,19.91,22.66,55.28,15.91,35.56,6.75,19.72,15.06,22.59,11.97,23.97,11.22,11.53,6.41,2.94,19.31,118.8,80.83333333333333,110.1,99.22222222222223,126.8,84.84615384615384,92.35714285714286,124.4,89.6,83.83333333333333,80.66666666666667,122.57142857142857,83.125,75.0,104.35714285714286,82.5,93.9090909090909,147.0,105.0,92.82352941176471,92.22222222222223,131.66666666666666,93.8,91.0,102.3,125.42857142857143,101.46666666666667,106.0,54.0,141.72727272727272,106.0,107.27272727272727,82.72727272727273,90.875,96.33333333333333,91.8,118.27777777777777,105.21428571428571,156.46666666666667,99.66666666666667,102.55555555555556,81.5,120.7,164.33333333333334,117.13333333333334,89.08333333333333,127.5,160.0,79.83333333333333,101.54545454545455,94.46666666666667,83.0,94.2,164.54545454545453,106.33333333333333,83.0,71.38888888888889,72.05555555555556,138.88888888888889,77.16666666666667,96.0,55.0,110.63636363636364,136.41666666666666
1330,25.91,58.6,21.83,45.03,4.09,13.57,12.57,18.51,13.29,25.57,13.17,9.2,5.74,4.11,18.34,21.09,53.06,15.23,34.2,5.86,18.86,13.8,19.31,9.74,22.89,10.49,10.89,4.29,3.34,18.17,107.0,105.27777777777777,137.5,111.88888888888889,159.33333333333334,103.0,116.85714285714286,166.4,137.73333333333332,121.33333333333333,106.83333333333333,158.0,104.5,129.0,126.35714285714286,114.0,119.36363636363636,149.88888888888889,121.0,127.52941176470588,94.05555555555556,163.93333333333334,116.8,114.64285714285714,135.9,130.42857142857142,110.8,123.0,136.0,157.36363636363637,132.27777777777777,150.45454545454547,111.18181818181819,100.375,147.0,138.3,95.11111111111111,138.78571428571428,154.46666666666667,143.66666666666666,103.72222222222223,111.27777777777777,160.3,153.66666666666666,104.06666666666666,137.91666666666666,125.8125,174.76923076923077,102.61111111111111,146.1818181818182,100.8,97.21428571428571,118.9,148.36363636363637,137.5,125.14285714285714,98.88888888888889,86.83333333333333,275.0,129.44444444444446,115.625,80.375,161.45454545454547,163.91666666666666
1331,26.14,57.76,20.07,41.79,6.07,15.97,16.0,21.14,9.55,24.62,11.79,12.21,5.03,4.24,18.72,27.97,60.52,20.9,41.62,7.07,18.9,14.62,20.0,10.55,24.41,12.48,11.21,5.93,2.62,19.24,201.0,163.55555555555554,166.6,165.61111111111111,141.53333333333333,182.92307692307693,159.92857142857142,170.6,165.86666666666667,167.27777777777777,185.5,155.85714285714286,162.375,160.625,168.28571428571428,173.0,195.1818181818182,150.88888888888889,216.9090909090909,160.2941176470588,179.05555555555554,143.46666666666667,199.7,175.42857142857142,179.5,177.0,170.4,194.0,145.0,146.45454545454547,154.05555555555554,164.54545454545453,168.63636363636363,167.0,152.44444444444446,155.3,196.11111111111111,132.64285714285714,173.53333333333333,139.61111111111111,191.88888888888889,173.44444444444446,168.1,150.33333333333334,180.73333333333332,170.75,151.25,114.38461538461539,167.38888888888889,165.1818181818182,207.26666666666668,176.92857142857142,171.6,178.0909090909091,169.66666666666666,165.14285714285714,178.05555555555554,183.05555555555554,115.22222222222223,138.61111111111111,164.5625,167.375,161.9090909090909,149.66666666666666
1332,27.3,58.88,20.3,38.91,7.0,19.97,16.94,23.7,11.76,24.0,13.64,11.36,7.61,5.82,18.03,24.64,57.45,17.58,38.06,7.06,19.39,13.06,18.58,10.91,22.21,13.12,14.36,4.42,3.24,20.7,16.333333333333332,26.0,19.9,22.833333333333332,21.866666666666667,30.076923076923077,20.0,16.5,23.4,21.77777777777778,29.25,14.785714285714286,24.625,19.125,31.857142857142858,24.0,25.636363636363637,5.777777777777778,12.272727272727273,23.58823529411765,27.333333333333332,22.2,17.0,26.357142857142858,18.8,23.285714285714285,29.4,12.0,8.0,8.0,23.72222222222222,17.272727272727273,27.727272727272727,34.1875,22.444444444444443,16.4,28.11111111111111,25.642857142857142,24.733333333333334,17.72222222222222,24.333333333333332,22.833333333333332,20.0,3.3333333333333335,28.2,19.583333333333332,19.88888888888889,10.642857142857142,27.77777777777778,14.272727272727273,21.733333333333334,30.428571428571427,13.6,8.636363636363637,9.333333333333334,26.714285714285715,26.38888888888889,33.833333333333336,22.11111111111111,11.222222222222221,24.375,40.375,13.909090909090908,17.916666666666668
1333,25.3,57.57,18.47,39.23,6.83,18.33,14.57,21.4,10.57,23.97,13.37,11.53,7.33,3.27,20.23,24.1,56.03,16.93,34.2,7.17,21.83,15.2,22.03,11.43,25.37,14.07,13.4,5.2,3.9,18.47,64.13333333333334,61.05555555555556,65.5,67.11111111111111,47.6,64.53846153846153,60.785714285714285,53.4,60.266666666666666,59.5,62.166666666666664,44.07142857142857,58.875,72.5,63.785714285714285,65.5,79.9090909090909,33.44444444444444,71.0,57.23529411764706,69.55555555555556,52.86666666666667,78.0,65.28571428571429,54.4,68.35714285714286,71.46666666666667,51.0,37.0,37.45454545454545,72.27777777777777,41.72727272727273,84.0,88.5625,61.22222222222222,73.4,67.22222222222223,67.35714285714286,73.93333333333334,47.388888888888886,79.88888888888889,56.388888888888886,46.9,31.666666666666668,70.66666666666667,46.25,64.22222222222223,37.5,58.72222222222222,42.54545454545455,86.86666666666666,63.57142857142857,58.8,62.0,59.5,68.14285714285714,58.111111111111114,71.38888888888889,53.666666666666664,46.611111111111114,65.125,81.25,42.0,47.333333333333336
1334,23.81,55.35,17.23,34.92,6.58,20.42,14.31,21.27,10.04,24.92,12.15,13.69,4.08,2.46,23.38,23.92,55.19,16.5,34.92,7.42,20.27,19.15,27.19,10.46,25.15,12.85,11.38,5.88,3.35,20.54,238.4,235.5,248.5,278.55555555555554,296.46666666666664,225.23076923076923,247.85714285714286,252.6,244.06666666666666,240.44444444444446,218.66666666666666,293.07142857142856,218.875,249.75,278.57142857142856,213.5,233.0,257.0,202.72727272727272,270.8235294117647,211.83333333333334,283.93333333333334,214.6,241.21428571428572,255.0,213.14285714285714,221.4,243.0,148.0,259.0,265.05555555555554,276.45454545454544,239.72727272727272,209.9375,262.5,282.9,188.11111111111111,281.2142857142857,314.6,279.1111111111111,216.16666666666666,232.66666666666666,294.0,269.6666666666667,209.66666666666666,253.58333333333334,284.8125,277.2307692307692,221.77777777777777,266.09090909090907,195.73333333333332,219.64285714285714,210.0,286.6363636363636,255.83333333333334,234.71428571428572,212.61111111111111,206.5,270.77777777777777,274.1666666666667,247.5625,226.625,276.90909090909093,292.1666666666667
1335,24.41,56.93,17.37,33.85,7.04,23.07,12.22,18.19,9.96,25.37,13.44,13.33,5.07,2.59,18.48,26.15,59.07,19.67,40.41,6.48,18.67,13.33,19.78,11.11,25.7,12.48,11.44,6.26,3.63,18.26,256.1333333333333,255.66666666666666,270.1,249.94444444444446,265.73333333333335,257.6923076923077,263.85714285714283,252.8,268.6,247.33333333333334,252.58333333333334,253.78571428571428,267.625,221.375,250.14285714285714,259.5,249.54545454545453,268.8888888888889,223.0909090909091,254.2941176470588,268.8888888888889,268.6666666666667,215.9,273.57142857142856,261.4,282.35714285714283,265.6,247.0,282.0,282.09090909090907,265.1111111111111,264.09090909090907,276.45454545454544,286.0,255.11111111111111,308.6,201.94444444444446,237.85714285714286,258.4,260.05555555555554,227.27777777777777,247.44444444444446,256.0,281.0,271.1333333333333,265.25,269.9375,298.84615384615387,253.94444444444446,266.6363636363636,242.26666666666668,248.0,258.5,274.6363636363636,249.0,267.5,238.83333333333334,252.5,220.11111111111111,249.33333333333334,268.3125,276.5,270.27272727272725,275.9166666666667
1336,22.88,56.22,16.28,35.44,6.59,20.78,13.5,19.41,10.41,24.31,10.06,11.28,5.19,4.41,20.22,23.09,54.5,16.06,35.28,7.03,19.22,16.41,23.16,10.12,25.88,11.94,11.75,5.72,3.28,18.31,172.73333333333332,118.22222222222223,131.2,137.61111111111111,110.0,137.30769230769232,117.85714285714286,106.2,123.13333333333334,117.77777777777777,137.66666666666666,101.21428571428571,145.75,118.875,132.5,136.0,130.72727272727272,113.33333333333333,98.36363636363636,132.88235294117646,144.0,105.33333333333333,100.9,126.57142857142857,112.4,168.21428571428572,132.93333333333334,110.0,122.0,112.72727272727273,119.72222222222223,97.54545454545455,125.63636363636364,184.0625,106.27777777777777,95.7,100.44444444444444,151.14285714285714,151.8,100.16666666666667,112.0,144.11111111111111,118.4,108.33333333333333,149.26666666666668,103.16666666666667,107.0625,100.07692307692308,127.33333333333333,106.0,101.26666666666667,135.0,133.2,139.8181818181818,137.16666666666666,132.07142857142858,135.61111111111111,145.22222222222223,62.44444444444444,93.16666666666667,138.0,126.75,103.72727272727273,104.58333333333333
1337,25.8,57.63,20.87,43.1,4.93,14.53,16.33,23.93,10.9,25.5,13.93,11.2,5.73,2.77,18.43,26.47,59.63,19.97,39.33,6.5,20.3,12.53,18.73,10.73,24.93,13.47,11.23,5.43,2.73,20.37,136.66666666666666,116.77777777777777,128.2,141.61111111111111,143.0,129.69230769230768,127.85714285714286,124.2,123.4,142.05555555555554,125.08333333333333,135.42857142857142,124.0,112.125,141.78571428571428,123.0,127.27272727272727,119.55555555555556,108.18181818181819,143.0,116.44444444444444,131.46666666666667,127.4,131.21428571428572,131.1,124.92857142857143,129.2,124.0,92.0,128.0,151.05555555555554,134.8181818181818,122.45454545454545,128.9375,137.61111111111111,129.6,105.55555555555556,123.07142857142857,149.93333333333334,141.05555555555554,134.0,121.88888888888889,144.2,129.0,139.0,130.91666666666666,141.1875,122.76923076923077,115.27777777777777,127.0,121.46666666666667,121.21428571428571,119.8,133.72727272727272,125.16666666666667,121.78571428571429,120.66666666666667,107.88888888888889,156.0,143.38888888888889,139.0625,146.25,132.9090909090909,137.08333333333334
1338,26.68,58.1,20.39,40.19,6.29,17.9,16.13,21.29,12.65,24.97,16.77,11.68,5.03,3.45,17.48,24.84,56.06,17.94,36.81,6.9,19.26,12.13,18.26,9.45,21.19,13.65,11.45,5.68,3.42,18.23,28.933333333333334,25.5,29.8,43.77777777777778,29.466666666666665,24.615384615384617,21.214285714285715,31.1,32.53333333333333,25.944444444444443,25.25,23.285714285714285,32.75,32.125,23.142857142857142,33.0,24.727272727272727,33.55555555555556,40.36363636363637,34.76470588235294,26.77777777777778,28.733333333333334,46.8,31.5,22.6,17.0,28.2,30.0,44.0,30.90909090909091,35.05555555555556,27.181818181818183,43.0,26.1875,35.0,22.6,30.444444444444443,20.357142857142858,33.266666666666666,26.88888888888889,45.666666666666664,37.611111111111114,27.6,49.0,24.4,26.5,39.72222222222222,32.857142857142854,30.72222222222222,29.363636363636363,27.733333333333334,26.214285714285715,28.6,34.0,38.666666666666664,37.57142857142857,31.88888888888889,26.77777777777778,32.22222222222222,39.05555555555556,25.375,36.625,27.545454545454547,32.666666666666664
1339,26.87,62.74,18.0,38.32,8.87,24.42,14.32,19.68,11.58,23.48,12.94,12.19,6.32,3.97,21.81,27.13,59.68,18.9,38.29,8.23,21.39,17.23,24.68,12.19,26.1,14.03,13.35,5.71,3.68,19.48,161.86666666666667,212.22222222222223,227.4,228.94444444444446,231.93333333333334,190.84615384615384,206.07142857142858,230.4,210.93333333333334,207.05555555555554,186.5,232.0,191.5,215.375,221.71428571428572,186.0,227.45454545454547,238.0,213.27272727272728,225.94117647058823,183.5,237.13333333333333,194.9,206.64285714285714,223.0,195.35714285714286,169.26666666666668,206.0,142.0,237.36363636363637,235.0,231.9090909090909,168.63636363636363,215.5625,220.16666666666666,200.3,178.22222222222223,217.0,234.46666666666667,226.55555555555554,194.33333333333334,207.83333333333334,225.2,250.33333333333334,184.6,216.25,218.0,259.38461538461536,185.0,221.0,180.0,187.78571428571428,197.7,226.8181818181818,217.83333333333334,213.57142857142858,184.38888888888889,205.44444444444446,230.11111111111111,215.5,209.0,175.75,227.54545454545453,248.41666666666666
1340,28.62,60.86,23.48,44.55,5.14,16.31,13.59,20.62,10.41,24.34,16.48,12.66,8.34,3.55,19.07,28.55,60.38,21.31,41.48,7.24,18.9,13.83,19.83,10.79,25.86,14.45,13.9,6.9,2.55,19.52,241.6,276.05555555555554,259.9,254.44444444444446,280.8,269.6923076923077,279.14285714285717,269.7,281.93333333333334,275.6666666666667,257.0833333333333,300.7142857142857,247.25,266.75,277.2142857142857,240.5,259.1818181818182,289.77777777777777,271.72727272727275,279.29411764705884,229.33333333333334,282.3333333333333,257.1,265.14285714285717,274.4,205.57142857142858,271.6,271.0,220.0,283.54545454545456,265.72222222222223,285.6363636363636,284.54545454545456,225.75,272.5,310.8,296.05555555555554,255.0,269.4,301.3888888888889,256.55555555555554,261.1111111111111,286.3,283.0,233.26666666666668,271.75,282.0625,293.2307692307692,258.3888888888889,276.09090909090907,256.06666666666666,258.85714285714283,269.4,276.72727272727275,251.16666666666666,271.35714285714283,257.6111111111111,252.44444444444446,318.6666666666667,277.27777777777777,264.375,269.5,275.54545454545456,281.5833333333333
1341,21.19,55.71,17.1,40.65,4.1,15.06,13.94,20.32,11.45,20.71,8.68,15.0,7.71,2.71,22.29,24.13,52.81,18.84,35.52,5.29,17.29,17.48,25.03,11.81,25.84,13.39,16.1,7.13,4.55,19.06,346.3333333333333,344.0,347.1,337.5,342.46666666666664,339.15384615384613,342.64285714285717,339.4,339.8666666666667,339.6666666666667,340.4166666666667,344.14285714285717,333.625,345.125,338.42857142857144,343.5,340.0,339.77777777777777,339.45454545454544,335.29411764705884,341.1111111111111,344.73333333333335,337.0,344.5,346.7,346.7142857142857,330.93333333333334,343.0,323.0,346.27272727272725,323.8888888888889,345.3636363636364,332.8181818181818,339.0,337.72222222222223,345.8,343.55555555555554,350.64285714285717,343.2,332.44444444444446,329.77777777777777,343.5,345.9,336.3333333333333,341.8666666666667,348.0,325.25,339.7692307692308,340.1666666666667,346.45454545454544,335.6,341.35714285714283,341.0,344.8181818181818,345.0,340.42857142857144,344.3888888888889,339.77777777777777,288.6666666666667,319.6666666666667,340.8125,320.75,347.8181818181818,342.9166666666667
