Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1439,26.06,55.84,17.81,32.31,8.25,23.53,14.62,18.5,6.53,23.16,15.03,10.62,5.28,2.53,15.78,26.0,56.91,19.34,37.53,6.66,19.38,12.41,17.06,7.84,21.59,12.72,11.06,6.41,2.97,16.78,64.57142857142857,72.92307692307692,75.76923076923077,52.375,59.285714285714285,76.8125,69.5,64.66666666666667,63.75,62.53846153846154,60.5,83.83333333333333,67.6875,59.9375,83.5,71.4,48.57142857142857,60.0,60.083333333333336,66.75,63.25,68.0
2024,1440,24.59,59.9,18.66,39.93,5.93,19.97,11.62,16.55,7.45,24.45,9.34,15.14,5.55,2.52,17.31,31.28,65.9,22.1,40.59,9.17,25.31,13.21,20.34,10.34,26.93,16.03,10.76,9.21,3.38,16.17,356.85714285714283,359.0,357.0769230769231,347.75,356.7857142857143,355.0,351.5,348.0,350.75,360.46153846153845,328.3125,360.3333333333333,358.8125,344.9375,356.75,350.2,312.57142857142856,360.0,359.0,358.9375,342.0833333333333,362.0
2024,1441,27.55,61.0,19.59,39.34,7.97,21.66,12.03,16.9,9.17,26.72,11.07,9.21,4.14,2.9,17.17,24.86,59.52,18.45,40.59,6.41,18.93,13.66,19.31,7.59,23.41,9.1,8.69,5.0,2.97,16.07,86.71428571428571,91.07692307692308,136.3846153846154,145.125,91.85714285714286,121.25,130.875,140.33333333333334,132.3125,102.76923076923077,159.625,134.91666666666666,105.6875,129.3125,112.5,115.0,147.28571428571428,112.0,128.25,130.4375,117.91666666666667,50.0
2024,1442,23.83,57.31,18.21,39.55,5.62,17.76,12.72,20.41,12.07,24.55,12.28,12.45,5.0,5.38,14.55,25.34,60.62,19.69,42.03,5.66,18.59,11.03,15.24,8.86,21.93,10.41,8.93,7.59,3.31,17.55,240.92857142857142,233.46153846153845,268.38461538461536,301.0,235.07142857142858,260.5,241.0625,294.6666666666667,274.875,242.76923076923077,299.9375,245.58333333333334,249.5,278.9375,191.25,199.4,276.7857142857143,253.0,234.5,254.625,237.25,205.0
2024,1443,28.9,62.03,22.3,42.83,6.6,19.2,14.7,20.43,8.47,27.1,12.87,13.33,7.7,3.17,18.67,26.0,62.17,17.97,37.23,8.03,24.93,14.23,20.77,8.6,24.03,12.5,13.23,7.2,4.17,18.13,143.78571428571428,133.07692307692307,134.30769230769232,150.1875,135.57142857142858,153.5625,167.0,152.66666666666666,130.375,135.76923076923077,205.25,120.83333333333333,149.6875,157.75,120.25,142.2,172.21428571428572,147.0,141.16666666666666,138.5625,168.25,98.0
2024,1444,25.13,59.39,17.55,36.29,7.58,23.1,11.65,18.68,10.87,23.48,12.39,12.87,5.1,2.81,17.29,26.71,60.23,18.81,37.03,7.9,23.19,13.68,18.97,9.19,22.94,13.61,10.23,7.06,2.29,17.68,283.2142857142857,289.3076923076923,297.3076923076923,293.625,294.5,300.25,300.25,296.6666666666667,299.3125,289.9230769230769,290.6875,308.0833333333333,286.875,297.875,306.75,291.2,286.2857142857143,290.0,291.5833333333333,292.875,299.4166666666667,322.0
2024,1447,22.0,57.07,15.1,35.28,6.9,21.79,10.79,15.28,9.38,22.59,12.07,8.93,5.83,2.24,15.62,22.76,53.9,16.14,31.69,6.62,22.21,10.9,16.1,7.52,24.48,13.48,9.93,4.93,3.41,14.14,282.42857142857144,286.6923076923077,300.0769230769231,303.0,277.35714285714283,296.25,292.6875,321.3333333333333,289.6875,283.0769230769231,270.8125,289.75,301.3125,303.4375,292.5,296.8,316.7857142857143,286.0,309.8333333333333,304.375,293.25,226.0
2024,1448,27.73,58.18,19.58,36.24,8.15,21.94,14.58,18.33,6.85,24.03,12.48,10.18,5.91,4.12,15.55,25.21,58.39,18.58,38.06,6.64,20.33,13.39,17.91,7.61,22.0,10.67,10.91,6.0,3.42,17.45,78.71428571428571,66.15384615384616,57.46153846153846,55.9375,76.92857142857143,75.125,57.9375,20.0,70.625,67.84615384615384,50.9375,67.66666666666667,66.1875,48.3125,53.5,49.2,48.857142857142854,45.0,42.333333333333336,61.6875,44.0,86.0
2024,1449,29.09,61.88,21.03,39.12,8.06,22.75,14.34,19.88,7.5,24.69,15.06,11.41,5.75,3.69,18.28,27.69,62.59,20.34,40.78,7.34,21.81,14.41,20.72,9.06,23.81,14.19,11.09,6.44,3.47,18.44,74.64285714285714,75.0,73.0,63.5,72.57142857142857,77.375,79.625,36.666666666666664,77.625,73.53846153846153,53.125,68.66666666666667,67.125,58.375,110.0,96.0,47.714285714285715,53.0,56.083333333333336,77.8125,55.416666666666664,69.0
2024,1450,27.42,58.79,21.03,39.97,6.39,18.82,13.06,18.64,9.88,25.42,12.55,10.15,5.27,4.7,16.76,23.82,56.42,18.12,38.64,5.7,17.79,13.55,18.42,6.79,21.27,10.55,10.09,5.61,2.64,17.0,48.785714285714285,45.76923076923077,53.76923076923077,59.6875,58.785714285714285,53.9375,56.1875,21.333333333333332,60.875,59.46153846153846,50.375,53.75,58.75,56.75,28.0,39.6,49.857142857142854,90.0,44.25,59.3125,48.916666666666664,116.0
2024,1451,25.69,55.38,18.31,33.97,7.38,21.41,14.38,19.48,6.69,21.72,11.34,9.48,6.72,1.48,15.66,25.66,53.52,18.69,33.86,6.97,19.66,11.21,15.66,6.21,23.48,13.1,11.48,5.07,2.86,17.34,140.92857142857142,154.3846153846154,146.69230769230768,125.625,135.57142857142858,130.375,142.375,144.33333333333334,143.5625,146.07692307692307,110.5625,144.0,140.0625,115.4375,142.0,147.4,132.71428571428572,115.0,140.58333333333334,153.5,125.58333333333333,105.0
2024,1452,23.97,55.72,16.69,34.88,7.28,20.84,14.59,20.69,7.75,22.75,13.03,12.12,4.34,3.56,15.22,27.44,61.53,18.19,35.06,9.25,26.47,12.72,17.28,9.56,24.19,15.47,9.88,7.56,3.88,18.31,173.0,172.53846153846155,110.46153846153847,125.75,164.14285714285714,132.875,133.625,112.0,107.5625,166.84615384615384,131.9375,131.91666666666666,137.9375,125.5625,171.5,174.6,113.5,134.0,125.16666666666667,116.0,154.0,254.0
2024,1453,24.03,54.4,15.13,28.2,8.9,26.2,11.63,16.0,7.07,22.67,12.53,11.2,4.27,2.17,17.2,25.0,56.77,18.93,36.7,6.07,20.07,14.1,19.4,8.37,21.87,12.7,8.6,6.47,4.17,15.77,209.14285714285714,212.69230769230768,253.92307692307693,285.875,206.42857142857142,274.8125,253.875,196.66666666666666,266.8125,214.15384615384616,250.125,237.91666666666666,241.3125,259.8125,173.75,172.4,219.42857142857142,214.0,230.75,254.6875,218.58333333333334,213.0
2024,1454,27.82,62.12,20.06,38.03,7.76,24.09,15.58,21.12,11.52,23.85,13.97,12.33,5.58,4.39,18.18,27.79,63.12,19.52,38.91,8.27,24.21,15.67,20.73,10.33,22.06,15.42,10.67,7.09,4.36,18.12,261.7857142857143,255.3846153846154,248.07692307692307,246.3125,256.57142857142856,261.3125,253.0,221.0,265.125,256.61538461538464,259.1875,208.66666666666666,248.375,266.5,222.0,224.0,267.64285714285717,270.0,290.3333333333333,223.1875,276.3333333333333,242.0
2024,1455,27.27,61.21,20.91,41.91,6.36,19.3,11.21,16.18,9.39,25.79,12.06,12.0,6.33,4.18,15.58,26.36,62.33,18.67,38.79,7.7,23.55,12.88,17.67,9.39,23.03,13.85,9.7,8.06,3.82,14.58,136.64285714285714,134.84615384615384,140.84615384615384,118.1875,139.14285714285714,117.25,140.625,126.0,105.3125,130.07692307692307,111.625,147.41666666666666,137.4375,131.25,174.75,180.6,112.85714285714286,99.0,143.66666666666666,117.0,141.41666666666666,133.0
2024,1456,23.42,57.55,14.61,30.1,8.81,27.45,12.81,18.35,8.61,22.35,11.81,9.87,4.55,1.74,17.35,26.13,56.87,18.97,36.13,7.16,20.74,14.81,19.87,8.55,24.58,12.06,8.97,5.74,4.1,16.55,318.57142857142856,324.38461538461536,293.6923076923077,301.5625,317.14285714285717,300.125,302.625,297.6666666666667,306.5625,317.0,265.0,311.8333333333333,326.6875,312.8125,327.75,339.0,291.07142857142856,326.0,328.0,310.8125,311.5,329.0
2024,1457,24.48,54.1,17.31,32.79,7.17,21.31,18.83,27.03,8.48,22.28,10.97,12.14,5.72,2.69,18.41,25.24,58.79,17.52,34.62,7.72,24.17,15.31,20.14,10.21,21.76,12.21,12.07,6.72,4.14,22.21,169.5,161.30769230769232,193.84615384615384,167.875,164.92857142857142,191.4375,161.75,178.0,190.0,171.07692307692307,144.9375,195.5,173.0625,153.4375,195.0,176.4,160.42857142857142,170.0,170.33333333333334,196.1875,156.08333333333334,193.0
2024,1458,26.66,57.6,19.57,37.23,7.09,20.37,14.66,19.31,8.71,22.09,12.71,9.23,6.23,1.6,16.43,24.94,54.46,18.0,35.74,6.94,18.71,13.11,18.09,6.49,21.49,11.77,10.89,4.77,3.97,18.23,25.428571428571427,26.76923076923077,33.15384615384615,25.125,16.857142857142858,35.125,32.125,20.333333333333332,25.3125,18.46153846153846,27.9375,20.916666666666668,23.5625,16.1875,44.25,15.6,22.928571428571427,17.0,12.75,31.375,17.416666666666668,25.0
2024,1459,26.69,58.97,17.21,32.24,9.48,26.72,10.21,16.41,9.24,24.34,15.1,10.55,4.34,2.66,17.14,25.66,58.48,16.72,33.48,8.93,25.0,15.1,20.24,8.0,23.1,12.79,9.0,6.34,2.83,16.45,197.28571428571428,200.76923076923077,199.53846153846155,228.0625,190.0,221.625,206.125,190.0,195.4375,187.53846153846155,243.5,195.41666666666666,203.1875,215.5,180.0,154.6,206.14285714285714,200.0,234.08333333333334,203.0,208.91666666666666,190.0
2024,1460,31.97,60.5,25.17,42.8,6.8,17.7,15.43,20.3,7.97,22.93,16.33,11.93,6.2,2.7,15.97,30.23,62.6,21.47,39.0,8.77,23.6,13.53,18.8,8.5,21.17,13.5,11.57,7.53,2.77,18.17,194.07142857142858,198.3846153846154,166.15384615384616,145.375,199.92857142857142,198.0625,193.0,167.33333333333334,184.8125,191.3846153846154,172.625,192.83333333333334,185.625,148.75,193.0,164.4,135.57142857142858,209.0,150.16666666666666,198.5,166.5,241.0
2024,1461,24.3,54.93,16.97,34.6,7.33,20.33,15.63,20.87,7.63,23.1,11.27,12.17,5.03,2.4,15.97,27.53,59.9,19.3,35.97,8.23,23.93,12.3,16.67,8.7,21.7,13.63,10.5,7.9,3.93,19.23,151.5,149.46153846153845,159.46153846153845,173.625,155.35714285714286,149.9375,165.9375,206.33333333333334,127.6875,141.23076923076923,155.9375,159.66666666666666,131.0625,192.3125,134.0,115.2,182.57142857142858,164.0,168.75,142.0625,191.41666666666666,186.0
2024,1462,27.12,62.3,20.33,42.36,6.79,19.94,14.82,19.91,9.55,24.61,16.24,11.15,7.0,3.33,16.85,26.94,61.76,19.55,39.58,7.39,22.18,13.27,18.55,9.12,23.79,16.18,10.97,6.18,4.88,17.82,90.78571428571429,94.76923076923077,45.92307692307692,48.5,82.78571428571429,62.875,52.4375,46.333333333333336,58.75,86.46153846153847,40.375,64.5,72.25,39.75,100.0,78.2,40.0,71.0,50.416666666666664,54.5625,47.833333333333336,131.0
2024,1463,27.48,59.52,20.21,38.48,7.28,21.03,11.31,16.0,8.24,24.9,14.66,8.93,5.79,3.31,15.41,24.07,56.45,16.14,33.1,7.93,23.34,12.07,16.34,6.83,23.03,13.79,10.28,5.38,3.31,15.9,116.21428571428571,128.92307692307693,88.07692307692308,85.6875,113.64285714285714,110.125,89.1875,129.0,106.6875,117.84615384615384,111.9375,84.16666666666667,115.125,94.375,72.0,40.6,121.64285714285714,152.0,142.66666666666666,114.4375,110.58333333333333,113.0
2024,1464,27.75,63.57,19.18,36.71,8.57,26.86,14.36,18.64,10.39,25.04,14.14,10.29,6.0,4.64,16.96,26.04,60.61,18.68,39.0,7.36,21.61,12.93,18.61,8.43,22.39,14.0,10.93,5.93,2.96,17.32,140.28571428571428,140.76923076923077,116.38461538461539,158.25,132.28571428571428,139.3125,157.1875,144.0,166.8125,137.53846153846155,169.875,125.58333333333333,154.625,150.9375,136.0,136.4,159.0,148.0,137.91666666666666,151.25,139.58333333333334,129.0
2024,1465,23.1,56.26,16.45,36.03,6.65,20.23,14.23,20.71,9.97,23.58,11.13,10.74,3.97,2.61,16.19,24.9,55.81,19.77,40.84,5.13,14.97,12.19,16.94,7.0,22.65,11.35,9.58,5.74,3.58,18.06,172.07142857142858,166.3846153846154,182.6153846153846,176.5,194.5,158.125,208.6875,192.0,189.9375,195.76923076923077,224.9375,181.91666666666666,174.8125,162.1875,183.25,220.8,177.92857142857142,185.0,153.25,176.5625,205.5,196.0
2024,1466,26.13,59.87,18.77,39.17,7.37,20.7,15.2,19.7,8.03,23.3,10.6,9.73,5.1,3.07,18.6,26.37,58.2,19.2,37.97,7.17,20.23,17.1,23.8,7.9,24.33,12.4,9.17,5.07,3.67,17.37,262.64285714285717,259.61538461538464,253.30769230769232,248.625,271.42857142857144,261.875,250.375,250.33333333333334,264.4375,274.2307692307692,233.9375,246.91666666666666,252.1875,236.25,249.75,272.4,248.07142857142858,257.0,229.83333333333334,246.9375,243.41666666666666,261.0
2024,1467,23.42,54.35,16.13,30.9,7.29,23.45,13.65,18.65,6.23,21.74,11.84,12.26,9.58,3.68,16.39,23.19,56.1,17.77,38.55,5.42,17.55,12.77,18.23,10.71,24.48,12.9,15.29,6.9,3.23,16.68,215.64285714285714,223.0,218.69230769230768,242.0625,213.14285714285714,227.9375,228.4375,216.0,263.875,222.76923076923077,231.75,197.25,242.8125,243.8125,206.75,174.2,190.28571428571428,239.0,223.0,231.8125,207.41666666666666,203.0
2024,1468,25.18,58.86,17.82,36.93,7.36,21.93,9.79,12.61,6.0,21.46,12.64,9.07,4.93,1.5,16.32,26.93,58.36,17.86,32.43,9.07,25.93,13.89,18.61,8.36,26.32,13.86,9.29,4.79,3.04,13.29,320.57142857142856,327.38461538461536,296.2307692307692,262.125,318.64285714285717,310.25,291.0625,312.3333333333333,284.6875,315.7692307692308,297.0625,314.3333333333333,298.625,272.0625,331.5,322.4,282.0,278.0,302.4166666666667,290.3125,288.25,299.0
2024,1469,24.8,55.73,18.27,36.37,6.53,19.37,14.3,22.43,8.17,22.7,12.93,15.17,6.4,4.3,20.93,25.83,58.47,18.57,37.03,7.27,21.43,18.4,25.27,9.47,23.5,13.6,12.57,8.63,3.7,19.5,228.28571428571428,234.69230769230768,235.92307692307693,263.375,237.07142857142858,225.8125,243.5,277.6666666666667,231.125,220.76923076923077,304.9375,248.5,232.6875,257.1875,276.0,251.0,255.92857142857142,255.0,242.83333333333334,225.375,264.4166666666667,237.0
2024,1470,26.17,58.48,20.38,41.14,5.79,17.34,13.69,17.9,9.03,20.86,13.07,10.52,8.38,3.66,18.14,24.79,55.86,17.97,35.55,6.83,20.31,14.07,20.0,9.9,22.31,11.97,12.97,5.59,3.59,16.66,116.57142857142857,116.84615384615384,166.53846153846155,178.1875,112.85714285714286,166.9375,152.25,200.0,152.6875,111.53846153846153,190.3125,146.5,121.25,170.875,99.25,104.8,194.85714285714286,143.0,141.25,138.5,148.25,101.0
2024,1471,26.07,58.13,17.67,33.77,8.4,24.37,14.17,18.87,7.83,22.93,12.23,9.0,6.17,2.67,16.33,25.4,57.23,18.63,37.13,6.77,20.1,12.07,16.8,7.63,23.23,12.6,10.93,4.43,3.77,17.43,169.28571428571428,174.76923076923077,185.0,176.625,175.71428571428572,180.0625,180.625,122.66666666666667,194.875,184.23076923076923,163.25,215.25,188.5,161.4375,139.25,129.2,136.07142857142858,191.0,134.16666666666666,196.875,146.5,240.0
2024,1472,25.0,54.17,16.1,29.27,8.9,24.9,11.53,15.93,5.9,20.8,12.73,8.7,5.9,2.0,15.87,23.7,52.33,16.7,31.63,7.0,20.7,11.23,15.2,6.57,22.37,11.37,11.2,4.87,2.4,16.13,199.07142857142858,202.53846153846155,185.69230769230768,200.6875,203.5,187.1875,192.0,155.0,236.375,208.15384615384616,219.625,211.08333333333334,226.0625,178.875,235.5,213.8,181.14285714285714,190.0,183.33333333333334,222.0625,172.25,142.0
2024,1473,21.5,55.32,16.57,38.32,4.93,17.0,15.43,21.18,7.14,21.21,7.57,11.57,5.93,2.46,18.32,25.61,54.61,17.93,34.18,7.68,20.43,15.96,21.93,8.0,26.07,12.89,11.39,6.32,3.86,18.36,318.42857142857144,329.61538461538464,348.38461538461536,348.0625,316.7142857142857,340.0,340.5625,357.3333333333333,347.0,329.0,348.125,348.3333333333333,333.125,345.1875,338.0,352.0,332.92857142857144,338.0,338.0,336.4375,331.0833333333333,330.0
2024,1474,26.97,62.52,18.55,37.0,8.42,25.52,14.97,21.06,8.65,23.58,12.26,11.19,6.65,2.71,17.45,30.52,63.77,22.52,40.35,8.0,23.42,13.55,18.74,9.1,25.87,12.65,10.9,6.52,4.77,18.13,248.78571428571428,256.61538461538464,274.0,271.4375,243.14285714285714,268.875,242.5625,286.3333333333333,268.125,243.76923076923077,265.8125,269.5833333333333,246.6875,267.5625,245.75,262.4,270.0,264.0,291.75,250.0,276.1666666666667,238.0
2024,1475,22.38,56.21,15.93,35.83,6.45,20.38,15.72,21.14,8.48,24.21,10.86,12.83,6.14,2.76,21.62,24.03,55.55,17.1,34.72,6.93,20.83,19.97,27.0,8.45,24.45,12.38,11.07,6.86,3.45,18.79,348.0,346.7692307692308,334.6923076923077,331.125,350.85714285714283,336.4375,332.1875,330.0,340.5625,347.84615384615387,333.375,346.4166666666667,343.875,332.1875,338.0,335.4,311.2857142857143,331.0,323.9166666666667,326.9375,330.0833333333333,335.0
2024,1476,22.93,57.93,14.73,30.73,8.2,27.2,9.13,13.1,6.87,23.07,11.87,12.97,6.27,2.37,15.47,26.97,60.7,16.9,32.67,10.07,28.03,13.2,17.87,9.77,26.83,16.4,11.17,7.9,4.27,14.07,351.2857142857143,350.84615384615387,354.2307692307692,353.375,353.42857142857144,355.9375,352.4375,347.3333333333333,355.8125,352.15384615384613,350.0,357.5,343.25,353.9375,360.0,358.6,355.42857142857144,345.0,354.6666666666667,344.125,353.0,344.0
2024,1477,23.3,59.4,15.27,32.07,8.03,27.33,12.63,18.27,7.5,20.33,12.27,11.0,7.37,4.57,17.67,27.13,57.6,21.0,40.1,6.13,17.5,16.2,22.57,9.47,27.27,13.83,12.33,5.8,3.63,15.3,257.2857142857143,264.0769230769231,333.53846153846155,310.25,251.85714285714286,313.3125,269.4375,328.0,313.5,271.46153846153845,314.0625,315.4166666666667,254.1875,309.375,303.0,302.2,295.2142857142857,198.0,271.9166666666667,283.8125,282.75,173.0
2024,1478,24.59,58.52,15.1,30.72,9.48,27.79,11.31,14.79,7.1,23.62,14.93,10.76,7.28,2.93,15.66,25.69,59.14,17.21,33.72,8.48,25.41,11.62,16.41,9.34,25.69,14.45,11.69,6.48,2.48,14.14,274.42857142857144,324.46153846153845,349.0769230769231,326.5,314.85714285714283,320.0625,346.4375,325.3333333333333,341.75,316.7692307692308,322.9375,333.1666666666667,333.625,331.8125,307.3333333333333,315.0,307.2142857142857,329.0,331.9166666666667,327.875,309.9166666666667,293.0
