TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1317,24.93,52.38,16.9,30.93,8.03,21.45,11.83,15.38,8.48,23.0,12.34,13.28,6.03,2.83,17.24,21.97,50.69,15.41,32.24,6.55,18.45,13.59,19.66,8.79,20.48,10.24,13.34,6.97,3.31,16.34,79.35714285714286,111.42857142857143,101.2,123.76470588235294,138.5,74.38461538461539,90.17647058823529,112.88888888888889,84.72727272727273,154.0,84.8125,124.0,112.77777777777777,112.44444444444444,156.94117647058823,85.0,116.07142857142857,104.44444444444444,103.66666666666667,140.8235294117647,125.0,79.06666666666666,111.11111111111111,110.44444444444444,155.23529411764707,120.125,104.66666666666667,142.0,141.47058823529412,111.375,123.88888888888889,84.5,100.1875,129.11111111111111,83.14285714285714,86.5,114.61111111111111,96.0,133.55555555555554,94.06666666666666,97.0,114.66666666666667,116.28571428571429,87.70588235294117,109.15384615384616,139.1764705882353,90.5,121.5,107.9090909090909,110.78571428571429,91.1,117.15384615384616,82.0,101.76923076923077,100.0,87.71428571428571,86.33333333333333,120.61111111111111,100.0,150.72222222222223,92.5,93.625,100.5,130.07692307692307
1318,25.94,54.73,17.79,32.73,8.15,22.0,11.09,13.97,7.27,23.61,13.36,11.91,7.67,1.76,16.79,24.03,52.91,17.42,32.79,6.61,20.12,11.73,16.18,7.52,22.58,10.39,13.12,5.24,2.36,15.45,104.5,173.64285714285714,196.8,139.0,194.125,161.92307692307693,131.41176470588235,149.72222222222223,134.9090909090909,152.0,161.625,149.625,154.5,139.5,196.0,136.0,143.0,112.05555555555556,214.33333333333334,173.0,132.2941176470588,141.0,133.61111111111111,195.77777777777777,197.76470588235293,143.4375,162.6,193.0,143.8235294117647,194.625,133.16666666666666,131.6,145.875,168.33333333333334,148.71428571428572,137.66666666666666,120.61111111111111,136.76923076923077,185.27777777777777,151.13333333333333,136.4,137.22222222222223,202.42857142857142,138.41176470588235,188.30769230769232,175.1764705882353,161.5,152.66666666666666,194.45454545454547,127.5,178.2,226.30769230769232,166.36363636363637,162.23076923076923,165.27272727272728,191.71428571428572,125.72222222222223,133.77777777777777,114.5,148.11111111111111,167.14285714285714,176.75,205.625,199.15384615384616
1319,24.79,56.64,18.0,37.43,6.79,19.21,12.57,17.75,9.18,23.68,12.68,11.57,6.32,1.96,16.07,26.11,55.82,18.61,35.21,7.5,20.61,11.46,15.64,8.39,25.04,13.68,12.43,5.21,2.68,16.71,217.0,166.92857142857142,192.0,218.64705882352942,167.875,220.53846153846155,230.58823529411765,226.05555555555554,214.45454545454547,252.0,204.8125,241.125,221.22222222222223,245.5,182.05882352941177,211.0,228.07142857142858,208.5,169.66666666666666,173.58823529411765,247.2941176470588,199.06666666666666,251.27777777777777,186.44444444444446,175.76470588235293,228.0625,206.13333333333333,208.0,186.7058823529412,178.875,223.94444444444446,240.1,190.875,206.38888888888889,191.0,207.16666666666666,202.16666666666666,211.53846153846155,194.27777777777777,226.06666666666666,218.6,250.66666666666666,173.42857142857142,211.76470588235293,185.07692307692307,214.52941176470588,204.0,243.0,189.0909090909091,209.5,199.5,187.07692307692307,200.0,216.46153846153845,195.0,211.78571428571428,233.27777777777777,231.94444444444446,209.5,221.33333333333334,201.07142857142858,198.125,171.25,162.07692307692307
1320,26.38,56.34,17.38,33.03,9.0,23.31,11.76,15.55,9.24,27.62,12.03,12.38,4.62,2.31,14.69,24.03,56.86,17.0,36.0,7.03,20.86,10.03,14.69,8.03,22.72,10.55,10.55,6.93,2.45,15.79,16.642857142857142,34.357142857142854,26.2,50.64705882352941,29.5,62.76923076923077,76.41176470588235,55.611111111111114,57.54545454545455,82.0,61.375,63.75,63.22222222222222,74.83333333333333,31.941176470588236,67.0,64.07142857142857,81.0,45.333333333333336,36.35294117647059,90.70588235294117,57.53333333333333,72.61111111111111,27.77777777777778,36.411764705882355,68.0,54.86666666666667,56.0,65.3529411764706,35.75,82.77777777777777,56.0,64.875,56.5,77.57142857142857,52.833333333333336,73.61111111111111,39.15384615384615,41.388888888888886,62.4,62.0,66.22222222222223,22.714285714285715,68.88235294117646,42.69230769230769,47.411764705882355,47.0,73.05555555555556,36.09090909090909,74.14285714285714,31.0,48.69230769230769,38.54545454545455,39.69230769230769,36.90909090909091,45.357142857142854,51.111111111111114,83.5,47.5,77.38888888888889,56.42857142857143,40.0,33.625,22.46153846153846
1321,23.97,57.58,17.87,38.06,6.1,19.52,10.87,14.87,7.74,25.97,13.68,10.52,3.97,3.26,16.71,24.81,59.1,16.29,34.03,8.52,25.06,11.94,16.9,10.74,27.42,15.52,10.68,5.48,3.39,15.16,131.5,179.57142857142858,244.6,184.2941176470588,194.8125,100.07692307692308,111.47058823529412,139.94444444444446,116.54545454545455,194.0,129.8125,142.25,130.27777777777777,125.77777777777777,182.58823529411765,119.0,136.85714285714286,134.38888888888889,179.66666666666666,164.05882352941177,112.23529411764706,123.06666666666666,112.61111111111111,209.0,196.88235294117646,115.75,131.86666666666667,202.0,160.76470588235293,179.125,120.88888888888889,130.4,157.9375,160.0,237.0,118.66666666666667,168.0,157.07692307692307,176.0,129.0,115.5,112.27777777777777,237.42857142857142,125.82352941176471,142.3846153846154,194.05882352941177,152.0,139.22222222222223,180.0,114.64285714285714,149.8,135.23076923076923,159.36363636363637,145.46153846153845,141.63636363636363,132.92857142857142,105.27777777777777,118.55555555555556,146.0,148.22222222222223,132.5,156.0,199.625,217.30769230769232
1322,25.96,60.04,18.22,37.96,7.74,22.07,14.89,20.37,11.3,27.15,12.37,16.07,5.7,4.07,19.85,26.48,63.19,18.67,41.15,7.81,22.04,16.7,23.48,13.07,25.44,14.56,13.26,8.26,2.78,18.74,303.0,303.35714285714283,294.2,315.94117647058823,310.6875,305.6923076923077,327.5882352941176,319.55555555555554,319.1818181818182,319.0,320.125,313.625,317.5,332.1111111111111,309.8235294117647,285.0,314.0,335.94444444444446,272.0,313.29411764705884,335.0,307.6,330.1666666666667,301.22222222222223,299.4117647058824,310.75,324.0,299.0,321.94117647058823,310.625,334.8888888888889,331.0,317.0625,314.27777777777777,313.42857142857144,309.1666666666667,335.55555555555554,317.7692307692308,318.77777777777777,319.6,325.8,323.0,270.85714285714283,314.6470588235294,312.15384615384613,315.7647058823529,290.0,323.05555555555554,299.45454545454544,307.2857142857143,310.5,277.15384615384613,312.1818181818182,309.3076923076923,311.09090909090907,327.85714285714283,312.3333333333333,335.0,294.5,321.0,313.2142857142857,306.625,294.375,303.38461538461536
1323,26.56,62.28,16.88,34.19,9.69,28.09,11.44,15.56,10.06,27.72,16.5,9.84,5.91,3.69,12.44,26.03,62.88,18.38,40.12,7.66,22.75,8.94,12.41,10.84,27.31,13.19,11.66,5.66,3.16,15.34,112.28571428571429,95.57142857142857,109.2,85.05882352941177,95.5,81.53846153846153,76.05882352941177,73.11111111111111,68.72727272727273,44.0,64.75,65.125,78.77777777777777,55.05555555555556,87.3529411764706,61.0,61.42857142857143,51.55555555555556,60.0,84.0,53.529411764705884,77.46666666666667,54.05555555555556,81.44444444444444,89.70588235294117,86.5625,83.46666666666667,110.0,84.82352941176471,72.25,59.44444444444444,67.0,98.1875,75.33333333333333,87.85714285714286,65.5,42.05555555555556,74.15384615384616,90.77777777777777,63.6,56.7,58.611111111111114,72.85714285714286,79.05882352941177,75.15384615384616,93.6470588235294,59.0,58.833333333333336,85.72727272727273,57.642857142857146,81.0,75.46153846153847,80.18181818181819,84.76923076923077,70.27272727272727,88.28571428571429,61.5,52.611111111111114,49.0,91.27777777777777,76.21428571428571,69.125,78.25,106.92307692307692
1324,23.34,54.94,17.19,33.97,6.16,20.97,14.19,20.53,10.06,25.84,13.38,13.69,5.72,3.03,16.12,25.44,60.06,17.03,34.41,8.41,25.66,10.56,15.72,11.22,25.28,14.53,12.06,6.59,2.84,19.62,181.92857142857142,241.57142857142858,263.4,186.05882352941177,229.5625,256.53846153846155,219.11764705882354,217.66666666666666,228.0,173.0,215.4375,210.4375,210.94444444444446,203.05555555555554,230.0,247.0,215.85714285714286,236.77777777777777,266.6666666666667,229.35294117647058,216.23529411764707,254.93333333333334,206.44444444444446,258.44444444444446,229.05882352941177,210.0,227.26666666666668,239.0,233.64705882352942,251.375,211.61111111111111,214.5,221.375,217.22222222222223,227.57142857142858,237.33333333333334,218.88888888888889,216.76923076923077,222.83333333333334,220.0,222.3,207.83333333333334,271.7142857142857,204.47058823529412,229.23076923076923,223.35294117647058,232.5,194.66666666666666,246.1818181818182,229.78571428571428,236.7,275.3076923076923,235.8181818181818,239.15384615384616,217.45454545454547,222.14285714285714,221.0,201.11111111111111,197.0,218.05555555555554,232.35714285714286,249.0,258.625,238.84615384615384
1325,25.13,57.1,16.77,32.67,8.37,24.43,11.63,16.9,9.27,25.8,14.1,12.83,6.4,2.27,16.93,23.8,56.2,16.23,33.47,7.57,22.73,14.53,18.43,8.5,25.53,11.33,12.47,6.37,2.5,18.13,174.14285714285714,176.42857142857142,202.6,178.64705882352942,171.4375,204.0,188.8235294117647,179.11111111111111,190.9090909090909,110.0,195.5,189.75,180.11111111111111,167.61111111111111,160.11764705882354,159.0,161.07142857142858,165.66666666666666,192.66666666666666,156.64705882352942,177.88235294117646,170.06666666666666,181.0,191.33333333333334,167.8235294117647,204.5,175.73333333333332,182.0,180.76470588235293,187.875,165.27777777777777,219.6,192.1875,173.5,226.14285714285714,182.33333333333334,164.33333333333334,178.46153846153845,160.83333333333334,160.73333333333332,191.2,190.94444444444446,191.71428571428572,181.76470588235293,173.92307692307693,184.7058823529412,163.0,179.0,181.0909090909091,159.35714285714286,197.2,171.15384615384616,197.0909090909091,176.69230769230768,174.72727272727272,210.07142857142858,174.61111111111111,177.55555555555554,190.5,164.5,182.28571428571428,186.375,185.125,177.23076923076923
1326,24.29,54.52,15.87,31.94,8.42,22.58,15.06,20.03,10.13,26.9,13.29,12.71,5.03,3.45,17.13,22.19,55.9,14.97,33.84,7.23,22.06,11.32,16.39,9.19,22.48,10.9,12.26,4.97,3.06,18.68,18.928571428571427,17.642857142857142,49.0,22.294117647058822,21.8125,11.76923076923077,7.882352941176471,18.27777777777778,8.363636363636363,2.0,9.75,26.8125,15.777777777777779,9.444444444444445,19.0,7.0,17.0,10.166666666666666,19.333333333333332,15.764705882352942,8.352941176470589,6.4,8.777777777777779,37.333333333333336,16.647058823529413,13.125,8.333333333333334,17.0,24.41176470588235,31.125,9.88888888888889,11.8,8.1875,20.166666666666668,30.714285714285715,8.333333333333334,8.38888888888889,13.923076923076923,21.88888888888889,16.733333333333334,8.7,7.444444444444445,31.857142857142858,8.0,18.384615384615383,28.705882352941178,15.5,15.5,24.727272727272727,16.785714285714285,16.3,18.46153846153846,18.90909090909091,14.076923076923077,19.09090909090909,8.857142857142858,8.166666666666666,7.0,24.5,32.333333333333336,10.571428571428571,22.75,35.625,31.153846153846153
1328,24.52,58.32,17.29,35.61,7.23,22.71,13.97,18.23,8.35,28.55,11.77,11.13,6.13,4.35,13.39,25.06,62.77,16.61,37.61,8.45,25.16,8.81,12.39,10.74,27.39,11.87,11.65,6.19,2.52,17.32,127.0,39.5,48.6,39.705882352941174,29.6875,48.84615384615385,45.8235294117647,41.27777777777778,50.27272727272727,36.0,55.25,41.125,38.5,46.0,25.764705882352942,36.0,41.142857142857146,61.05555555555556,32.666666666666664,35.64705882352941,39.35294117647059,53.2,43.72222222222222,39.333333333333336,32.470588235294116,48.5625,49.266666666666666,31.0,35.23529411764706,35.0,34.0,45.9,44.6875,28.11111111111111,78.0,46.5,43.666666666666664,46.53846153846154,26.666666666666668,40.733333333333334,43.9,40.166666666666664,48.714285714285715,57.8235294117647,33.07692307692308,39.35294117647059,39.0,37.77777777777778,32.45454545454545,39.642857142857146,52.6,26.384615384615383,41.63636363636363,43.23076923076923,48.72727272727273,36.285714285714285,50.666666666666664,42.44444444444444,37.0,32.333333333333336,42.07142857142857,40.75,33.125,30.076923076923077
1329,23.66,55.72,17.75,36.97,5.91,18.75,14.38,19.59,10.22,25.59,11.84,13.31,6.81,3.78,17.97,22.56,56.28,15.09,31.28,7.47,25.0,13.5,18.66,10.44,24.41,12.84,14.09,6.16,3.31,17.62,87.42857142857143,58.214285714285715,103.0,74.76470588235294,54.375,59.84615384615385,48.76470588235294,57.94444444444444,52.63636363636363,25.0,74.375,67.875,57.333333333333336,55.44444444444444,50.88235294117647,47.0,68.92857142857143,55.0,58.666666666666664,49.35294117647059,46.529411764705884,66.2,51.666666666666664,80.88888888888889,58.64705882352941,54.8125,44.06666666666667,20.0,63.0,69.625,52.94444444444444,81.6,63.5625,55.388888888888886,104.85714285714286,53.333333333333336,68.27777777777777,62.76923076923077,49.05555555555556,58.93333333333333,63.2,55.333333333333336,91.57142857142857,55.529411764705884,52.76923076923077,67.82352941176471,59.5,52.166666666666664,57.90909090909091,55.57142857142857,72.9,43.23076923076923,62.09090909090909,61.30769230769231,59.81818181818182,85.64285714285714,57.72222222222222,55.0,68.5,64.61111111111111,62.142857142857146,68.375,70.625,66.0
1330,24.0,59.31,18.25,39.66,5.75,19.66,11.81,17.06,11.69,27.53,10.59,12.28,6.78,2.78,17.06,22.0,54.38,13.69,29.78,8.31,24.59,13.28,18.47,7.62,26.31,12.0,12.56,5.12,3.75,16.06,187.5,211.07142857142858,221.0,175.23529411764707,211.9375,191.30769230769232,172.8235294117647,166.16666666666666,176.8181818181818,228.0,178.0625,169.625,173.22222222222223,145.05555555555554,211.35294117647058,162.0,184.5,189.22222222222223,221.66666666666666,189.11764705882354,157.23529411764707,184.33333333333334,159.61111111111111,218.11111111111111,207.52941176470588,157.25,190.73333333333332,178.0,186.7058823529412,209.5,162.94444444444446,153.4,183.25,187.11111111111111,192.57142857142858,168.66666666666666,160.33333333333334,160.92307692307693,189.16666666666666,164.66666666666666,170.8,165.5,226.42857142857142,152.58823529411765,188.92307692307693,173.7058823529412,183.5,168.5,208.0,168.14285714285714,188.6,223.30769230769232,194.27272727272728,197.46153846153845,178.63636363636363,173.28571428571428,165.66666666666666,168.77777777777777,156.5,153.61111111111111,187.92857142857142,193.125,220.75,224.46153846153845
1331,28.89,64.59,20.96,40.81,7.93,23.78,13.89,18.19,10.89,25.78,13.04,10.11,6.37,2.41,17.89,26.96,59.89,19.04,36.67,7.93,23.22,14.0,18.96,9.44,26.67,13.44,13.19,4.52,3.59,16.81,217.92857142857142,166.57142857142858,215.0,190.35294117647058,201.8125,127.38461538461539,144.05882352941177,173.33333333333334,121.9090909090909,189.0,143.3125,191.125,161.05555555555554,154.38888888888889,197.23529411764707,133.0,198.42857142857142,185.94444444444446,178.0,203.52941176470588,163.8235294117647,105.4,152.5,201.55555555555554,190.94117647058823,171.0625,141.93333333333334,186.0,202.1764705882353,196.125,172.55555555555554,157.9,156.5625,190.11111111111111,186.85714285714286,134.83333333333334,197.55555555555554,143.76923076923077,200.88888888888889,177.33333333333334,139.4,143.66666666666666,184.0,146.41176470588235,166.3846153846154,228.1764705882353,172.5,166.27777777777777,174.9090909090909,153.35714285714286,182.3,152.69230769230768,148.45454545454547,137.23076923076923,160.36363636363637,127.14285714285714,159.94444444444446,151.83333333333334,167.0,223.38888888888889,174.14285714285714,177.75,183.125,184.6153846153846
1332,27.65,58.87,18.97,36.94,8.68,21.94,11.9,17.0,10.84,24.45,14.39,11.87,7.77,3.29,17.35,23.35,57.42,15.74,34.1,7.61,23.32,12.42,16.94,11.03,22.26,12.42,13.52,4.1,3.55,15.48,33.92857142857143,16.785714285714285,9.4,17.176470588235293,14.0,12.692307692307692,15.529411764705882,13.944444444444445,15.0,20.0,13.25,14.875,14.38888888888889,12.555555555555555,11.823529411764707,17.0,11.214285714285714,10.88888888888889,16.0,12.882352941176471,15.705882352941176,14.6,16.38888888888889,13.666666666666666,12.764705882352942,15.1875,12.666666666666666,9.0,9.941176470588236,14.375,17.61111111111111,15.8,12.75,13.166666666666666,18.571428571428573,20.5,17.11111111111111,16.615384615384617,13.166666666666666,20.933333333333334,18.8,17.77777777777778,16.142857142857142,11.117647058823529,15.153846153846153,17.294117647058822,14.5,17.055555555555557,13.363636363636363,23.0,10.6,6.461538461538462,15.090909090909092,12.76923076923077,13.818181818181818,13.928571428571429,19.666666666666668,13.777777777777779,24.5,13.777777777777779,14.5,12.375,13.875,15.0
1333,24.71,53.77,18.61,35.0,6.1,18.77,15.68,20.87,8.48,24.06,14.68,11.55,6.19,4.87,16.06,24.0,55.71,16.97,35.45,7.03,20.26,12.61,17.19,9.81,23.55,13.16,12.39,5.58,3.06,18.77,107.5,70.71428571428571,100.4,74.94117647058823,75.5625,70.46153846153847,67.17647058823529,75.22222222222223,69.72727272727273,46.0,73.5,91.875,72.0,74.0,78.17647058823529,79.0,79.0,78.05555555555556,100.0,69.58823529411765,67.94117647058823,61.6,75.55555555555556,83.88888888888889,67.17647058823529,77.3125,70.53333333333333,71.0,67.58823529411765,83.0,58.72222222222222,75.2,65.5625,70.5,87.57142857142857,82.83333333333333,62.888888888888886,68.0,72.44444444444444,88.0,77.7,74.61111111111111,75.71428571428571,80.05882352941177,71.38461538461539,91.88235294117646,76.0,82.72222222222223,76.72727272727273,85.85714285714286,92.4,82.84615384615384,84.9090909090909,71.92307692307692,73.72727272727273,62.857142857142854,73.0,71.11111111111111,83.0,64.88888888888889,70.78571428571429,79.625,85.375,81.76923076923077
1334,25.42,56.81,20.0,40.9,5.42,15.9,12.94,19.29,10.84,24.81,11.65,12.35,5.65,4.03,19.29,21.94,52.1,15.65,33.77,6.29,18.32,15.42,21.68,6.71,21.97,9.06,12.26,5.45,2.61,18.16,100.57142857142857,132.07142857142858,84.2,143.05882352941177,120.625,129.23076923076923,139.0,134.83333333333334,136.36363636363637,180.0,141.6875,162.125,148.16666666666666,163.55555555555554,130.35294117647058,123.0,140.71428571428572,163.11111111111111,94.66666666666667,125.94117647058823,166.88235294117646,126.0,174.83333333333334,95.88888888888889,123.11764705882354,159.4375,122.73333333333333,120.0,146.58823529411765,106.0,157.55555555555554,126.7,129.75,137.0,65.28571428571429,121.0,153.05555555555554,123.23076923076923,135.27777777777777,141.33333333333334,148.1,158.83333333333334,86.71428571428571,147.94117647058823,116.53846153846153,136.64705882352942,86.5,150.22222222222223,112.27272727272727,137.57142857142858,124.8,129.92307692307693,132.63636363636363,133.53846153846155,120.63636363636364,147.5,144.88888888888889,173.38888888888889,111.5,142.77777777777777,129.28571428571428,113.75,100.125,110.15384615384616
