Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2015,1428,24.35,50.74,16.65,31.55,7.71,19.19,15.26,21.74,9.23,25.58,14.06,11.23,5.81,5.1,16.97,20.13,52.65,15.42,37.74,4.71,14.9,12.23,18.16,10.0,20.26,8.81,11.48,5.29,3.29,19.65,19.733333333333334,18.466666666666665,8.2,15.944444444444445,18.0,16.75,15.4375,9.6,21.22222222222222,191.0,16.0,18.875,28.055555555555557,15.0,16.833333333333332,11.7,8.0,14.416666666666666,12.0,27.75,10.0,15.416666666666666
2015,1429,23.17,51.37,15.63,32.27,7.53,19.1,12.43,18.7,6.87,24.5,14.3,10.4,4.73,4.57,16.27,23.23,57.43,17.07,36.83,6.17,20.6,11.03,16.73,12.63,24.8,13.4,10.8,6.13,2.4,16.9,143.2,146.06666666666666,116.2,144.05555555555554,141.0,142.75,159.0625,132.7,133.0,191.0,178.33333333333334,155.0625,135.94444444444446,133.44444444444446,128.33333333333334,161.2,129.88235294117646,137.41666666666666,133.22222222222223,120.1875,149.5625,140.58333333333334
2015,1430,19.79,50.79,14.18,31.96,5.61,18.82,11.89,16.93,9.68,22.0,12.43,12.57,4.46,2.21,17.5,22.64,51.46,16.61,33.86,6.04,17.61,13.61,19.04,9.68,24.11,11.79,11.04,6.75,3.64,17.36,282.93333333333334,285.06666666666666,313.0,293.8888888888889,293.5,304.875,290.75,321.4,284.8333333333333,191.0,307.27777777777777,263.625,281.1111111111111,301.22222222222223,301.1666666666667,283.9,311.52941176470586,299.0,293.1111111111111,246.9375,307.25,288.1666666666667
2015,1431,24.41,51.94,18.81,36.5,5.59,15.44,14.84,22.59,9.44,25.16,13.81,12.38,5.38,4.09,17.09,22.81,55.34,16.84,37.53,5.97,17.81,11.62,17.62,10.66,22.72,11.38,12.38,6.22,2.97,19.09,72.86666666666666,76.66666666666667,92.7,68.88888888888889,80.92857142857143,84.875,91.125,72.6,88.94444444444444,191.0,80.77777777777777,87.8125,77.44444444444444,80.66666666666667,71.83333333333333,80.7,72.88235294117646,85.08333333333333,89.44444444444444,87.25,80.25,82.91666666666667
2015,1433,24.91,59.31,16.83,35.66,8.09,23.66,14.57,22.23,12.31,23.11,12.63,10.66,9.66,4.31,19.23,22.69,52.43,16.31,33.89,6.37,18.54,13.77,19.83,10.26,26.51,12.89,16.17,5.86,3.34,18.71,23.666666666666668,17.6,34.2,21.11111111111111,21.357142857142858,25.875,20.5,27.7,21.944444444444443,191.0,32.833333333333336,25.3125,17.555555555555557,23.88888888888889,23.666666666666668,10.7,22.294117647058822,22.083333333333332,18.555555555555557,21.8125,24.5625,15.75
2015,1434,24.07,53.4,17.27,35.57,6.8,17.83,13.47,19.6,11.33,25.43,12.37,12.13,5.63,4.37,16.63,20.57,53.03,14.1,33.47,6.47,19.57,12.13,17.37,9.7,21.03,11.43,11.83,6.6,3.27,18.03,59.13333333333333,58.4,82.4,90.83333333333333,57.214285714285715,87.75,79.5,57.7,78.55555555555556,191.0,100.61111111111111,28.625,83.61111111111111,84.72222222222223,39.0,72.5,105.88235294117646,85.33333333333333,70.0,115.25,76.6875,49.833333333333336
2015,1435,23.55,50.16,16.42,31.9,7.13,18.26,15.03,21.1,9.55,23.71,15.26,13.03,4.87,4.81,17.23,22.42,54.58,16.26,36.48,6.16,18.1,12.77,18.77,11.52,20.19,11.1,11.74,6.39,3.13,19.03,90.93333333333334,87.53333333333333,63.3,85.38888888888889,86.78571428571429,75.25,90.375,55.8,78.77777777777777,191.0,72.11111111111111,107.625,85.38888888888889,61.888888888888886,92.83333333333333,103.9,74.52941176470588,65.91666666666667,70.44444444444444,84.1875,64.3125,98.75
2015,1436,22.87,49.5,17.53,34.6,5.33,14.9,14.43,20.5,8.0,24.47,12.83,12.87,6.63,5.2,19.3,19.43,50.4,14.77,35.93,4.67,14.47,14.73,20.87,9.9,21.8,9.53,13.23,6.53,3.63,18.93,195.33333333333334,203.66666666666666,137.4,133.16666666666666,200.71428571428572,133.125,158.25,121.2,170.05555555555554,191.0,148.38888888888889,167.1875,197.61111111111111,124.83333333333333,197.0,201.0,156.47058823529412,192.08333333333334,167.11111111111111,170.5,152.0625,219.0
2015,1437,25.32,53.91,16.32,30.76,9.0,23.15,16.62,22.85,10.32,24.09,15.91,10.85,7.79,4.03,16.59,22.12,54.59,16.65,36.85,5.47,17.74,11.18,16.56,10.85,21.29,11.88,14.21,5.65,2.68,19.71,5.666666666666667,4.466666666666667,6.4,9.222222222222221,5.642857142857143,6.5,6.4375,5.9,7.166666666666667,191.0,6.666666666666667,6.375,6.166666666666667,6.611111111111111,4.166666666666667,4.5,20.823529411764707,5.25,5.0,2.625,7.375,5.083333333333333
2015,1438,23.78,51.38,18.72,37.34,5.06,14.03,12.72,17.59,10.28,25.91,12.91,9.5,5.59,4.28,14.25,18.09,50.03,12.56,31.78,5.53,18.25,9.03,13.97,8.34,20.03,9.03,10.66,5.09,2.66,16.06,2.8666666666666667,2.466666666666667,3.5,6.0,2.642857142857143,4.75,3.25,5.2,2.7222222222222223,191.0,4.833333333333333,2.0625,4.944444444444445,2.9444444444444446,2.3333333333333335,3.7,5.294117647058823,2.25,2.6666666666666665,2.5,3.375,1.6666666666666667
2015,1439,23.61,52.94,16.3,34.18,7.3,18.76,10.82,16.91,8.3,21.33,11.97,11.7,4.36,2.94,18.12,24.55,55.88,16.91,34.12,7.64,21.76,12.64,18.88,12.3,23.7,13.91,12.21,5.24,4.48,16.55,206.93333333333334,186.2,175.6,166.72222222222223,211.35714285714286,178.0,181.375,152.1,182.44444444444446,191.0,123.94444444444444,203.6875,194.05555555555554,175.05555555555554,198.16666666666666,225.4,154.58823529411765,160.33333333333334,171.77777777777777,175.125,160.1875,229.91666666666666
2015,1440,26.14,67.39,15.21,32.57,10.93,34.82,13.86,20.07,13.96,23.68,12.75,15.21,7.75,5.61,21.75,30.0,61.25,24.82,46.07,5.18,15.18,17.82,25.93,12.14,29.89,13.96,15.96,8.11,4.39,18.39,281.6666666666667,288.06666666666666,261.9,280.05555555555554,281.35714285714283,285.25,214.3125,286.9,278.6666666666667,191.0,245.55555555555554,270.875,286.3333333333333,285.1666666666667,287.6666666666667,272.9,267.5882352941176,300.0,310.6666666666667,253.4375,267.875,286.8333333333333
2015,1441,24.83,57.33,18.53,39.23,6.3,18.1,13.8,19.83,12.43,22.5,11.63,13.63,7.93,4.37,21.27,22.5,52.27,15.13,31.17,7.37,21.1,19.67,27.43,11.53,23.4,12.37,14.07,7.73,3.8,19.07,237.26666666666668,255.6,255.0,234.05555555555554,233.07142857142858,247.625,227.8125,217.1,233.05555555555554,191.0,241.83333333333334,238.5625,247.38888888888889,232.77777777777777,227.83333333333334,234.8,234.58823529411765,248.08333333333334,255.22222222222223,238.6875,234.6875,228.83333333333334
2015,1442,21.27,54.46,14.42,35.0,6.85,19.46,11.46,16.5,7.12,24.31,11.54,12.38,5.0,2.31,17.35,25.27,56.27,18.77,37.96,6.5,18.31,14.69,20.88,9.88,28.5,13.0,11.31,6.04,3.46,16.62,288.3333333333333,288.0,307.0,290.22222222222223,283.85714285714283,296.0,313.375,336.8,308.8888888888889,191.0,296.27777777777777,310.5,286.1666666666667,306.8333333333333,311.6666666666667,311.7,315.47058823529414,292.0,308.44444444444446,294.3125,313.4375,292.9166666666667
2015,1443,24.03,56.0,16.6,35.13,7.43,20.87,14.23,21.67,10.87,25.47,13.67,12.97,5.17,3.2,18.17,24.27,56.67,17.67,36.7,6.6,19.97,13.03,19.3,10.5,24.83,12.4,12.9,6.43,3.43,19.13,121.46666666666667,116.73333333333333,129.0,141.27777777777777,110.5,135.0,134.625,144.4,130.27777777777777,191.0,135.88888888888889,129.375,119.27777777777777,127.44444444444444,91.0,96.9,139.2941176470588,111.0,107.44444444444444,123.375,142.3125,100.5
2015,1444,23.9,52.71,17.1,34.0,6.81,18.71,15.97,22.58,9.68,22.55,12.26,11.77,6.35,2.13,18.68,23.77,53.68,16.19,31.9,7.58,21.77,14.45,20.1,10.03,22.42,12.52,12.39,5.68,3.03,20.19,128.93333333333334,136.93333333333334,145.4,135.27777777777777,117.92857142857143,133.5,138.8125,154.5,124.16666666666667,191.0,122.11111111111111,129.9375,128.77777777777777,141.22222222222223,130.66666666666666,121.1,177.05882352941177,138.91666666666666,141.11111111111111,110.5,141.75,116.75
2015,1447,23.93,60.1,18.17,41.31,5.76,18.79,14.28,20.38,14.66,22.24,10.41,13.86,6.24,2.59,22.79,24.28,51.72,17.59,34.0,6.69,17.72,19.14,27.59,9.66,24.76,13.69,13.66,6.86,4.83,19.24,297.2,301.8666666666667,287.9,300.0,303.7857142857143,282.875,292.6875,305.5,294.27777777777777,191.0,286.8333333333333,305.75,289.1666666666667,288.6111111111111,303.0,293.2,291.88235294117646,306.9166666666667,302.0,269.0,297.75,303.75
2015,1448,23.81,56.53,17.38,37.34,6.44,19.19,14.97,23.47,11.72,25.78,14.09,13.38,6.5,3.84,18.09,25.78,57.31,18.97,37.16,6.81,20.16,13.72,20.16,9.25,25.12,13.41,11.84,8.12,3.97,19.56,141.2,138.66666666666666,99.9,112.77777777777777,138.78571428571428,137.25,126.0625,102.1,120.22222222222223,191.0,91.72222222222223,160.75,124.33333333333333,112.22222222222223,128.66666666666666,137.0,99.52941176470588,107.16666666666667,115.55555555555556,94.25,111.875,146.16666666666666
2015,1449,24.68,56.35,18.45,37.68,6.23,18.68,13.06,19.13,10.61,24.29,13.29,11.65,4.9,4.94,17.26,24.68,58.58,18.97,41.32,5.71,17.26,12.84,18.55,12.1,23.42,11.81,11.16,6.03,3.1,17.84,54.0,55.4,119.0,83.05555555555556,63.5,54.5,71.0625,86.1,72.55555555555556,191.0,78.44444444444444,67.0625,57.111111111111114,74.33333333333333,87.0,87.8,85.88235294117646,63.75,85.0,60.4375,69.875,68.16666666666667
2015,1450,23.97,55.23,17.06,35.03,6.9,20.19,15.77,21.9,9.1,24.0,14.61,11.84,3.87,3.29,18.39,27.94,59.68,21.32,42.0,6.61,17.68,14.06,20.29,10.45,25.35,13.45,9.65,6.03,3.0,19.16,160.93333333333334,161.06666666666666,137.4,175.27777777777777,154.14285714285714,185.25,191.3125,179.5,169.0,191.0,159.72222222222223,194.6875,155.05555555555554,189.5,143.16666666666666,138.3,192.8235294117647,140.41666666666666,174.44444444444446,145.25,194.75,145.25
2015,1451,20.5,50.11,13.43,29.86,7.07,20.25,17.18,23.04,9.46,23.18,11.29,13.32,5.0,3.82,18.18,25.5,55.64,19.96,40.21,5.54,15.43,12.5,17.54,10.07,23.36,12.11,10.79,6.32,3.07,19.39,242.66666666666666,244.93333333333334,267.3,201.0,242.35714285714286,221.25,234.0,270.4,236.0,191.0,254.16666666666666,259.0625,233.0,229.77777777777777,259.0,251.9,245.11764705882354,247.33333333333334,260.77777777777777,211.4375,244.8125,245.16666666666666
2015,1452,25.41,61.72,18.75,40.81,6.66,20.91,16.47,24.94,16.84,19.94,14.53,13.06,10.94,2.84,23.34,21.78,46.5,16.38,31.72,5.41,14.78,17.88,26.03,8.91,24.31,11.69,19.62,5.78,4.03,22.47,16.933333333333334,15.666666666666666,24.1,25.444444444444443,18.071428571428573,20.75,15.0,18.7,21.61111111111111,191.0,24.555555555555557,13.3125,22.555555555555557,22.88888888888889,16.5,21.9,18.11764705882353,15.416666666666666,18.22222222222222,33.125,13.875,18.333333333333332
2015,1453,24.83,54.13,20.77,40.0,4.07,14.13,13.93,21.67,11.27,24.13,13.9,11.97,7.5,4.73,18.47,21.17,51.57,15.87,35.97,5.3,15.6,13.3,20.1,10.17,22.4,10.83,13.53,5.87,3.23,18.57,49.06666666666667,54.93333333333333,85.0,64.44444444444444,52.142857142857146,76.5,74.3125,67.6,62.72222222222222,191.0,71.16666666666667,37.875,60.0,57.55555555555556,51.666666666666664,59.7,74.11764705882354,74.5,60.111111111111114,69.6875,65.4375,48.583333333333336
2015,1454,22.21,52.25,15.39,31.68,6.82,20.57,13.89,18.89,8.75,23.32,13.07,13.07,5.36,2.82,17.43,25.64,56.0,19.61,40.36,6.04,15.64,12.82,17.71,9.75,23.75,12.11,10.79,7.11,3.43,18.07,261.53333333333336,260.1333333333333,217.1,230.77777777777777,247.5,237.0,256.5,271.5,232.61111111111111,191.0,219.72222222222223,278.25,243.16666666666666,231.83333333333334,226.0,248.3,263.5882352941176,239.41666666666666,224.66666666666666,176.1875,274.5625,247.91666666666666
2015,1455,24.16,54.48,17.26,35.26,6.9,19.23,13.35,19.32,11.61,23.26,13.65,9.35,7.06,3.77,16.61,19.35,48.32,14.42,33.97,4.94,14.35,12.13,17.81,8.61,21.81,8.65,13.29,3.97,3.48,17.68,17.866666666666667,13.133333333333333,13.6,12.333333333333334,16.214285714285715,12.375,18.1875,18.2,13.5,191.0,14.5,9.6875,12.666666666666666,11.5,12.333333333333334,13.5,28.0,19.5,15.88888888888889,9.0,17.375,14.333333333333334
2015,1456,25.0,51.43,16.43,29.53,8.57,21.9,13.47,18.47,6.9,24.07,14.43,11.43,6.1,4.03,16.23,24.07,55.13,16.7,34.17,7.37,20.97,12.33,17.77,10.2,22.5,13.23,11.37,6.77,2.23,17.17,126.86666666666666,134.73333333333332,125.4,126.61111111111111,132.07142857142858,138.375,107.875,109.8,136.44444444444446,191.0,149.0,125.5,136.55555555555554,121.44444444444444,132.83333333333334,92.4,121.0,132.91666666666666,122.77777777777777,139.8125,111.375,120.58333333333333
2015,1457,24.62,56.17,16.83,34.21,7.79,21.97,14.62,20.17,10.17,24.31,11.72,11.97,6.72,4.21,17.79,23.41,56.45,17.21,37.45,6.21,19.0,15.14,21.69,11.55,24.41,10.76,12.86,5.93,3.59,18.0,249.8,251.8,229.6,210.5,252.92857142857142,201.0,214.5,218.9,228.22222222222223,191.0,203.83333333333334,217.25,252.5,197.0,200.33333333333334,240.5,224.47058823529412,251.33333333333334,201.55555555555554,239.0,207.5,231.33333333333334
2015,1458,25.29,52.74,18.32,33.24,6.97,19.5,14.32,18.76,9.47,24.21,12.71,7.41,4.53,3.5,12.03,21.82,52.09,16.82,38.21,5.0,13.88,7.47,10.97,7.53,20.18,8.91,9.97,3.97,1.97,18.06,6.2,6.333333333333333,4.9,3.2222222222222223,6.357142857142857,4.375,3.3125,4.2,6.111111111111111,191.0,2.7777777777777777,4.375,6.166666666666667,4.611111111111111,6.333333333333333,6.8,5.0,5.583333333333333,3.4444444444444446,5.0625,3.0,7.0
2015,1459,23.16,50.97,16.94,34.22,6.22,16.75,13.34,19.34,9.19,22.81,13.12,10.75,6.41,2.56,17.03,21.09,50.16,16.19,34.22,4.91,15.94,12.97,18.28,8.75,22.22,9.06,12.44,5.16,3.34,18.44,61.4,68.0,115.1,111.66666666666667,51.714285714285715,123.0,80.0,100.8,88.94444444444444,191.0,110.5,53.0,87.66666666666667,96.38888888888889,44.666666666666664,44.7,106.94117647058823,86.66666666666667,92.33333333333333,120.1875,89.5625,42.25
2015,1460,22.79,52.14,16.48,33.66,6.31,18.48,11.28,16.45,7.52,21.41,13.03,12.31,5.28,2.52,19.38,23.48,51.59,17.59,34.86,5.9,16.72,15.59,21.24,9.52,24.86,12.79,12.9,5.79,3.55,15.66,187.0,195.66666666666666,239.0,171.44444444444446,189.78571428571428,161.875,206.125,217.7,182.38888888888889,191.0,223.44444444444446,179.25,186.77777777777777,180.44444444444446,247.0,187.2,178.64705882352942,198.25,228.66666666666666,194.3125,208.75,191.41666666666666
2015,1461,21.06,46.09,15.16,27.78,5.91,18.31,13.41,18.91,6.19,23.59,14.03,11.19,5.53,2.88,13.91,20.66,50.81,14.5,32.94,6.16,17.88,9.47,13.56,8.66,21.78,10.03,10.78,5.34,2.41,18.72,60.46666666666667,68.46666666666667,103.5,84.66666666666667,59.5,76.625,108.375,101.4,87.22222222222223,191.0,106.72222222222223,61.9375,75.05555555555556,87.33333333333333,43.0,80.9,100.11764705882354,70.75,95.88888888888889,89.8125,97.3125,57.0
2015,1462,26.03,55.0,19.74,36.97,6.29,18.03,15.21,20.97,10.0,24.82,16.38,12.09,6.09,2.85,18.06,23.94,54.76,16.82,34.38,7.12,20.38,12.65,18.85,9.24,21.94,13.0,12.94,6.5,3.71,20.09,48.2,42.266666666666666,34.6,24.833333333333332,49.07142857142857,37.0,35.4375,17.1,44.888888888888886,191.0,39.55555555555556,58.875,43.05555555555556,30.77777777777778,65.33333333333333,34.8,28.058823529411764,35.75,25.666666666666668,39.875,24.25,52.833333333333336
2015,1463,22.1,50.83,15.53,32.87,6.57,17.97,14.73,20.77,10.87,23.87,12.77,12.87,5.67,3.77,17.67,22.17,52.07,16.97,35.23,5.2,16.83,11.57,17.23,9.2,20.83,11.17,11.9,6.1,3.23,20.0,81.0,91.13333333333334,92.4,103.88888888888889,80.21428571428571,104.0,79.6875,98.4,90.83333333333333,191.0,94.22222222222223,59.0,109.61111111111111,92.05555555555556,85.0,64.1,109.88235294117646,113.58333333333333,95.88888888888889,121.9375,90.25,77.58333333333333
2015,1464,25.03,56.66,18.41,38.03,6.62,18.62,14.14,20.31,9.55,22.03,14.0,11.79,5.9,1.93,18.62,26.86,57.45,19.0,36.72,7.86,20.72,15.14,21.14,11.45,24.93,14.86,12.17,6.28,3.72,17.79,243.73333333333332,255.06666666666666,287.4,264.1666666666667,256.85714285714283,247.625,264.75,237.3,256.05555555555554,191.0,263.94444444444446,244.125,256.1111111111111,255.61111111111111,273.8333333333333,276.8,228.88235294117646,270.0833333333333,289.3333333333333,252.25,252.625,266.8333333333333
