Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2023,1344,27.5,59.91,20.84,40.97,6.66,18.94,16.44,22.06,10.47,24.59,14.69,11.0,6.91,4.56,14.97,26.53,59.88,19.66,39.62,6.88,20.25,11.38,15.28,7.88,21.41,12.78,11.44,6.03,3.94,18.28,61.1875,61.06666666666667,29.133333333333333,49.833333333333336,55.666666666666664,35.72222222222222,45.0,32.0,44.77777777777778,46.733333333333334,54.111111111111114,44.86666666666667,63.22222222222222,47.05555555555556,35.5,73.0,60.875,43.785714285714285,42.77777777777778,33.22222222222222,49.8,48.142857142857146
2023,1345,25.44,55.38,18.56,34.29,6.88,21.09,15.32,20.62,11.03,25.21,15.5,10.41,4.79,3.62,13.71,24.06,57.71,17.65,37.29,6.41,20.41,8.21,11.15,6.32,18.18,12.38,9.09,6.0,2.94,18.85,2.4375,2.6,8.733333333333333,9.555555555555555,3.5,6.277777777777778,5.166666666666667,5.333333333333333,3.0555555555555554,1.9333333333333333,9.88888888888889,8.333333333333334,4.111111111111111,7.611111111111111,3.25,6.0,10.0625,2.2142857142857144,4.444444444444445,3.111111111111111,4.533333333333333,2.2142857142857144
2023,1346,25.68,59.55,17.55,37.03,8.13,22.52,13.06,19.65,10.32,24.94,12.84,12.13,6.06,2.52,16.55,25.61,60.58,18.55,38.26,7.06,22.32,11.48,16.39,8.97,22.71,12.35,11.13,6.52,4.03,17.19,134.5,135.8,187.86666666666667,176.61111111111111,124.11111111111111,129.83333333333334,158.44444444444446,164.33333333333334,171.11111111111111,149.53333333333333,187.55555555555554,164.86666666666667,166.16666666666666,160.44444444444446,143.5,151.0,155.6875,166.64285714285714,155.55555555555554,186.94444444444446,144.06666666666666,133.64285714285714
2023,1347,25.48,55.81,18.97,37.55,6.52,18.26,11.06,16.1,8.81,21.45,11.74,11.13,6.97,2.81,17.32,24.26,52.48,17.58,32.84,6.68,19.65,11.32,16.94,7.77,20.9,11.58,12.74,5.68,2.84,16.32,208.1875,217.0,228.2,184.66666666666666,196.61111111111111,227.38888888888889,179.72222222222223,183.66666666666666,209.5,212.06666666666666,158.33333333333334,213.73333333333332,236.77777777777777,197.27777777777777,205.75,171.0,173.0625,219.78571428571428,184.88888888888889,245.0,157.93333333333334,205.28571428571428
2023,1348,22.45,56.94,17.03,39.1,5.42,17.84,15.68,21.06,9.1,23.55,11.19,13.45,6.42,3.84,17.97,25.58,58.77,19.03,38.35,6.55,20.42,12.94,18.61,9.26,23.81,13.1,11.19,6.87,5.32,17.97,267.25,254.0,207.46666666666667,198.22222222222223,281.77777777777777,235.44444444444446,251.38888888888889,196.0,222.94444444444446,256.46666666666664,219.94444444444446,244.26666666666668,244.5,209.11111111111111,274.5,274.0,184.875,230.57142857142858,221.0,231.77777777777777,248.66666666666666,274.35714285714283
2023,1349,26.17,57.1,17.53,32.63,8.63,24.47,13.83,18.73,6.8,24.43,14.47,12.63,5.27,2.43,15.7,29.47,61.7,21.03,38.97,8.43,22.73,11.13,16.03,7.7,24.27,13.5,11.0,7.2,2.73,17.73,131.0625,122.0,171.53333333333333,210.88888888888889,148.33333333333334,195.33333333333334,177.94444444444446,208.66666666666666,164.88888888888889,131.46666666666667,211.27777777777777,143.13333333333333,142.0,194.22222222222223,134.75,161.0,206.125,135.71428571428572,136.77777777777777,140.05555555555554,170.8,114.57142857142857
2023,1350,23.82,54.27,15.91,30.33,7.91,23.94,13.33,17.91,6.12,24.45,12.15,10.79,5.73,2.36,15.12,24.64,57.36,17.03,34.27,7.61,23.09,10.91,15.03,7.58,24.85,12.27,10.85,6.0,2.85,17.52,174.0625,163.0,122.6,111.5,167.05555555555554,109.0,137.27777777777777,127.33333333333333,122.38888888888889,157.2,103.5,132.26666666666668,146.94444444444446,117.72222222222223,158.5,181.0,110.1875,133.71428571428572,128.33333333333334,123.77777777777777,136.0,185.64285714285714
2023,1351,26.1,57.76,21.14,42.83,4.97,14.93,12.41,16.9,9.62,22.86,11.31,10.93,5.14,2.14,18.31,23.14,54.28,14.76,31.1,8.38,23.17,13.52,20.97,8.69,20.41,12.07,10.14,6.1,3.31,15.9,231.4375,227.13333333333333,185.73333333333332,216.72222222222223,230.22222222222223,199.5,212.0,211.66666666666666,242.11111111111111,239.93333333333334,182.05555555555554,199.26666666666668,242.27777777777777,198.61111111111111,201.75,196.0,212.5,231.21428571428572,206.33333333333334,238.5,198.6,206.57142857142858
2023,1352,24.87,57.26,18.29,36.32,6.58,20.94,11.16,15.42,9.26,22.87,13.42,12.58,6.55,4.23,16.45,24.35,55.55,17.94,37.84,6.42,17.71,12.61,17.29,8.03,22.55,10.84,12.23,6.84,2.87,15.52,274.6875,286.6666666666667,254.6,258.72222222222223,263.55555555555554,268.3333333333333,265.44444444444446,208.33333333333334,276.3888888888889,266.06666666666666,193.94444444444446,273.0,288.1666666666667,254.83333333333334,262.75,266.0,246.6875,266.0,263.77777777777777,295.94444444444446,240.33333333333334,267.7142857142857
2023,1353,25.21,58.88,19.55,41.06,5.67,17.82,11.79,16.79,9.82,24.27,14.97,10.73,8.79,3.88,16.03,21.36,54.24,14.24,30.88,7.12,23.36,10.48,15.27,8.33,22.91,12.18,13.61,5.88,3.88,16.0,66.0625,70.2,35.93333333333333,32.611111111111114,62.72222222222222,37.94444444444444,39.388888888888886,29.333333333333332,49.888888888888886,64.6,15.222222222222221,62.6,71.61111111111111,27.22222222222222,58.5,101.0,11.5625,44.785714285714285,39.44444444444444,53.55555555555556,29.066666666666666,76.5
2023,1354,26.57,63.7,19.9,42.03,6.67,21.67,12.3,18.6,11.9,19.43,13.73,15.17,7.17,3.13,20.57,29.1,57.67,20.73,36.5,8.37,21.17,18.13,25.1,9.8,24.53,17.1,15.23,7.4,4.37,17.37,339.875,344.53333333333336,345.6666666666667,351.22222222222223,343.77777777777777,352.44444444444446,335.6111111111111,351.0,351.8333333333333,334.06666666666666,353.1666666666667,345.3333333333333,334.27777777777777,342.27777777777777,356.5,346.0,353.0625,342.64285714285717,355.55555555555554,332.1666666666667,347.0,326.7857142857143
2023,1355,25.23,56.03,17.71,34.61,7.52,21.42,12.52,15.74,5.65,23.68,10.55,11.32,5.26,2.9,14.42,26.0,58.81,18.13,35.1,7.87,23.71,10.35,13.61,7.48,24.23,12.71,11.32,6.39,3.19,16.52,150.9375,158.4,163.46666666666667,149.88888888888889,142.0,153.44444444444446,149.16666666666666,177.66666666666666,139.61111111111111,148.8,219.16666666666666,142.26666666666668,139.55555555555554,170.27777777777777,141.25,110.0,169.375,168.64285714285714,170.22222222222223,122.16666666666667,172.06666666666666,145.07142857142858
2023,1356,22.91,51.84,15.16,27.72,7.75,24.12,11.47,15.88,6.0,23.0,13.56,11.69,6.94,2.16,16.62,22.62,53.84,16.56,35.5,6.06,18.34,10.41,16.03,8.25,22.12,11.03,12.09,6.34,2.97,16.09,96.9375,96.73333333333333,119.93333333333334,112.22222222222223,97.0,90.27777777777777,116.72222222222223,127.0,117.11111111111111,105.13333333333334,131.44444444444446,96.66666666666667,106.05555555555556,114.61111111111111,89.5,76.0,118.3125,113.85714285714286,110.44444444444444,118.16666666666667,110.06666666666666,87.5
2023,1357,25.91,60.44,19.22,38.59,6.69,21.84,11.25,16.66,8.62,23.19,13.25,12.41,7.59,3.25,15.03,26.38,60.03,18.81,37.88,7.56,22.16,11.31,15.91,9.84,24.09,14.06,13.09,7.44,3.09,15.16,302.3125,297.8,315.46666666666664,314.3888888888889,291.22222222222223,287.0,303.94444444444446,322.6666666666667,311.6111111111111,305.93333333333334,317.1666666666667,298.6,317.27777777777777,316.44444444444446,303.5,307.0,316.75,327.5,316.55555555555554,329.3888888888889,304.4,298.07142857142856
2023,1358,24.04,54.75,16.25,34.54,7.79,20.21,12.68,18.36,8.86,23.0,11.93,12.39,7.71,2.04,18.71,20.14,49.57,12.46,26.57,7.68,23.0,13.43,19.32,6.75,20.89,11.25,14.57,5.79,3.0,17.39,48.125,63.4,96.73333333333333,90.61111111111111,46.27777777777778,73.55555555555556,50.55555555555556,106.0,79.11111111111111,59.266666666666666,62.44444444444444,88.73333333333333,65.88888888888889,83.0,56.5,56.0,84.75,74.57142857142857,100.22222222222223,82.77777777777777,55.93333333333333,44.5
2023,1359,25.29,55.86,16.0,30.39,9.29,25.46,17.21,22.93,7.75,23.57,11.39,12.0,7.96,2.61,18.71,24.18,55.39,15.07,30.79,9.11,24.61,14.75,20.82,7.68,21.89,13.93,13.11,6.54,2.36,19.68,178.8125,187.73333333333332,143.86666666666667,140.05555555555554,181.94444444444446,135.94117647058823,201.72222222222223,157.33333333333334,197.66666666666666,207.93333333333334,188.0,140.66666666666666,185.66666666666666,140.83333333333334,178.25,142.0,161.375,212.14285714285714,167.11111111111111,195.88888888888889,192.06666666666666,214.64285714285714
2023,1360,27.1,60.59,19.41,38.52,7.69,22.07,14.38,18.72,8.69,21.38,12.28,10.97,6.21,1.69,18.07,29.21,58.76,19.17,34.28,10.03,24.48,13.17,19.62,8.34,24.45,17.66,11.86,5.34,3.0,17.48,221.9375,216.13333333333333,223.4,194.0,215.88888888888889,226.38888888888889,239.22222222222223,198.66666666666666,207.22222222222223,225.4,222.83333333333334,238.33333333333334,192.5,191.11111111111111,230.0,273.0,192.75,192.92857142857142,189.22222222222223,191.83333333333334,217.93333333333334,252.21428571428572
2023,1361,25.09,56.84,18.28,37.03,6.81,19.81,14.34,19.5,9.22,23.44,13.03,10.91,7.12,3.72,16.5,22.78,54.75,16.38,32.78,6.41,21.97,11.84,16.09,7.31,20.81,10.75,12.16,6.31,2.94,18.22,23.75,19.666666666666668,32.53333333333333,21.5,18.944444444444443,27.88888888888889,27.166666666666668,18.666666666666668,24.055555555555557,25.266666666666666,32.0,19.266666666666666,17.055555555555557,21.22222222222222,14.0,5.0,27.125,24.928571428571427,20.555555555555557,21.5,23.6,28.857142857142858
2023,1362,25.79,57.79,15.42,29.33,10.36,28.45,13.91,18.64,8.21,23.85,12.61,13.18,6.58,2.45,18.67,25.03,56.91,18.3,37.03,6.73,19.88,16.67,21.7,7.7,22.42,11.3,12.15,6.76,2.52,17.3,98.9375,103.46666666666667,90.8,99.0,98.83333333333333,77.38888888888889,110.55555555555556,88.33333333333333,76.88888888888889,92.73333333333333,108.72222222222223,91.8,93.16666666666667,100.16666666666667,115.5,118.0,117.625,98.64285714285714,104.11111111111111,85.66666666666667,116.33333333333333,115.78571428571429
2023,1363,24.44,56.03,16.84,32.91,7.59,23.12,10.34,15.38,10.12,23.81,12.06,11.09,4.06,4.31,15.62,23.62,55.59,16.78,35.88,6.84,19.72,12.5,16.09,6.56,20.41,12.25,8.03,5.06,2.62,15.0,92.25,88.13333333333334,139.26666666666668,168.61111111111111,115.33333333333333,163.22222222222223,143.0,101.0,150.38888888888889,97.4,146.11111111111111,137.4,103.61111111111111,142.33333333333334,84.75,67.0,151.0,94.85714285714286,99.55555555555556,122.66666666666667,123.13333333333334,82.5
2023,1364,26.28,53.56,20.81,38.0,5.47,15.56,13.78,18.69,6.72,22.16,13.91,10.28,6.44,2.47,16.22,24.03,54.12,18.22,37.28,5.81,16.84,11.88,15.78,6.47,20.34,11.66,11.78,4.78,2.31,17.69,98.0625,91.33333333333333,125.66666666666667,113.61111111111111,97.72222222222223,111.77777777777777,123.38888888888889,133.33333333333334,106.66666666666667,107.73333333333333,137.55555555555554,96.33333333333333,110.38888888888889,103.77777777777777,79.25,93.0,152.375,112.78571428571429,107.0,119.11111111111111,134.46666666666667,78.78571428571429
2023,1365,28.13,61.48,19.77,39.13,8.35,22.35,13.35,19.0,9.16,25.55,13.81,11.84,6.0,3.68,16.13,27.0,61.71,18.29,37.65,8.71,24.06,11.61,15.9,7.55,23.19,13.77,11.26,6.35,2.65,17.9,56.125,41.333333333333336,71.86666666666666,100.33333333333333,63.388888888888886,69.11111111111111,83.11111111111111,75.33333333333333,77.05555555555556,56.06666666666667,103.44444444444444,49.93333333333333,50.05555555555556,94.22222222222223,55.0,64.0,86.3125,63.785714285714285,60.77777777777778,58.77777777777778,94.6,64.85714285714286
2023,1367,24.72,54.62,18.34,35.62,6.38,19.0,11.52,17.59,7.03,21.17,11.45,12.76,7.17,4.45,20.48,23.76,54.14,17.17,34.86,6.59,19.28,16.83,23.69,9.55,23.38,11.17,13.24,6.45,2.69,17.48,248.9375,244.66666666666666,256.26666666666665,298.05555555555554,241.38888888888889,268.8333333333333,246.05555555555554,279.6666666666667,269.8888888888889,232.0,288.6111111111111,244.6,248.16666666666666,287.0,238.5,208.0,298.5625,260.14285714285717,285.0,247.16666666666666,261.73333333333335,222.78571428571428
2023,1368,26.86,60.03,19.41,39.55,7.45,20.48,14.34,19.28,8.24,22.52,13.45,11.69,7.03,1.72,17.93,27.07,58.28,18.0,34.52,9.07,23.76,13.59,19.48,8.86,24.21,14.9,13.62,5.79,2.83,17.55,238.9375,247.0,283.46666666666664,290.6111111111111,226.94444444444446,242.27777777777777,250.27777777777777,274.6666666666667,264.6111111111111,238.8,288.22222222222223,245.06666666666666,246.77777777777777,280.3888888888889,218.75,232.0,259.8125,247.71428571428572,239.0,222.77777777777777,248.73333333333332,236.07142857142858
2023,1369,26.27,60.58,18.24,36.45,8.03,24.12,16.64,23.18,7.64,23.88,13.42,12.42,6.67,3.18,21.48,26.42,58.27,19.12,37.61,7.3,20.67,17.55,25.42,8.64,25.94,13.39,13.55,7.12,2.82,20.15,237.3125,249.33333333333334,258.4,257.55555555555554,223.38888888888889,227.33333333333334,233.05555555555554,251.33333333333334,253.55555555555554,248.26666666666668,209.77777777777777,262.26666666666665,252.61111111111111,262.22222222222223,251.5,203.0,220.9375,254.71428571428572,251.66666666666666,256.8888888888889,235.8,228.42857142857142
2023,1370,23.93,60.67,15.57,33.57,8.37,27.1,14.03,19.67,9.6,24.17,11.5,11.23,5.7,3.17,18.5,24.97,57.8,18.5,37.8,6.47,20.0,13.63,19.27,7.9,25.17,12.93,12.1,6.1,3.53,18.53,88.0,88.86666666666666,145.6,132.16666666666666,86.5,120.16666666666667,106.88888888888889,145.66666666666666,109.88888888888889,100.0,116.88888888888889,113.53333333333333,96.83333333333333,134.83333333333334,124.75,113.0,145.875,109.78571428571429,116.33333333333333,101.16666666666667,117.06666666666666,86.0
2023,1371,23.71,53.94,17.87,36.32,5.84,17.61,14.81,21.81,8.52,22.74,12.16,12.9,8.26,4.26,17.94,23.23,55.61,16.77,34.77,6.45,20.84,12.55,17.26,9.19,22.03,12.61,13.52,7.13,4.45,18.16,89.5,98.73333333333333,54.93333333333333,52.666666666666664,76.0,66.83333333333333,71.55555555555556,69.66666666666667,57.22222222222222,72.8,61.5,78.93333333333334,77.05555555555556,57.94444444444444,85.25,123.0,65.25,67.71428571428571,73.66666666666667,60.77777777777778,74.4,95.71428571428571
2023,1372,26.03,56.59,19.86,40.34,6.17,16.24,15.83,22.03,9.17,21.59,13.83,14.24,8.34,2.66,21.79,24.83,54.97,17.97,34.76,6.86,20.21,16.14,23.0,9.24,21.17,14.72,16.52,6.03,3.41,21.41,151.125,150.73333333333332,141.86666666666667,139.44444444444446,152.0,146.72222222222223,135.0,141.66666666666666,152.0,158.73333333333332,145.33333333333334,133.13333333333333,147.88888888888889,145.77777777777777,146.75,145.0,157.375,147.35714285714286,127.11111111111111,133.61111111111111,149.73333333333332,146.57142857142858
2023,1373,23.94,55.28,17.28,36.19,6.66,19.09,14.06,19.09,8.78,22.75,12.72,12.5,5.66,4.16,17.09,24.78,55.12,19.59,39.62,5.19,15.5,12.47,18.19,7.53,21.53,10.59,11.69,7.62,3.16,17.34,174.9375,166.66666666666666,194.0,202.22222222222223,166.83333333333334,172.22222222222223,183.44444444444446,178.33333333333334,186.11111111111111,168.73333333333332,159.83333333333334,162.06666666666666,196.83333333333334,189.5,190.75,218.0,190.0,186.85714285714286,174.11111111111111,190.94444444444446,172.66666666666666,170.64285714285714
2023,1374,25.31,59.97,19.03,39.78,6.28,20.19,13.34,19.81,8.5,22.84,13.62,12.38,7.06,3.38,17.38,27.0,59.62,19.28,37.5,7.72,22.12,13.84,19.53,9.16,24.78,15.47,12.75,7.03,4.72,17.53,226.375,217.26666666666668,138.26666666666668,156.83333333333334,215.44444444444446,182.55555555555554,194.66666666666666,165.66666666666666,146.61111111111111,210.66666666666666,177.44444444444446,184.4,189.61111111111111,168.27777777777777,212.0,223.0,172.75,181.35714285714286,162.77777777777777,148.11111111111111,202.0,239.64285714285714
2023,1375,26.73,57.67,19.27,36.06,7.45,21.61,8.91,12.88,5.85,23.61,11.15,9.12,5.76,4.21,14.79,24.58,57.88,19.76,41.24,4.82,16.64,11.79,16.39,8.67,24.36,10.12,10.3,5.24,2.94,13.15,200.375,208.93333333333334,170.73333333333332,146.88888888888889,205.66666666666666,204.5,187.27777777777777,113.33333333333333,192.88888888888889,207.2,183.77777777777777,198.06666666666666,202.16666666666666,157.33333333333334,186.5,132.0,128.75,179.28571428571428,163.55555555555554,200.38888888888889,148.6,202.07142857142858
2023,1376,23.25,57.69,15.62,34.09,7.62,23.59,10.22,15.47,10.22,21.03,11.09,12.47,4.91,2.62,16.0,27.0,58.06,19.88,37.0,7.12,21.06,11.5,17.06,9.59,22.69,14.69,10.06,7.31,3.47,14.94,199.5625,188.53333333333333,149.93333333333334,204.27777777777777,185.94444444444446,184.83333333333334,209.05555555555554,160.66666666666666,144.16666666666666,166.93333333333334,243.0,164.46666666666667,157.61111111111111,198.55555555555554,189.0,227.0,279.875,181.35714285714286,203.11111111111111,136.16666666666666,249.4,198.42857142857142
2023,1377,23.72,55.86,15.21,33.41,8.52,22.45,11.97,15.72,6.76,22.79,11.79,11.28,4.41,1.52,17.76,26.28,57.79,17.9,34.55,8.38,23.24,13.55,18.38,8.07,24.34,12.48,9.14,6.45,3.86,16.48,250.375,246.73333333333332,255.6,259.1666666666667,239.11111111111111,249.0,267.6666666666667,307.6666666666667,246.61111111111111,248.66666666666666,282.8888888888889,251.86666666666667,220.55555555555554,266.8888888888889,264.75,301.0,309.1875,256.64285714285717,281.6666666666667,222.88888888888889,292.93333333333334,255.42857142857142
2023,1378,26.38,59.19,19.0,37.22,7.38,21.97,11.84,18.19,9.97,23.56,13.38,13.06,6.47,3.06,17.75,24.47,56.81,16.81,34.88,7.66,21.94,15.38,21.09,8.34,22.25,13.44,12.34,6.84,3.03,16.75,224.8125,203.26666666666668,162.2,175.38888888888889,247.16666666666666,199.33333333333334,206.05555555555554,120.33333333333333,204.61111111111111,221.93333333333334,150.0,202.26666666666668,209.11111111111111,162.33333333333334,179.25,228.0,137.0625,171.71428571428572,135.22222222222223,218.11111111111111,162.53333333333333,241.28571428571428
2023,1379,26.0,57.69,18.97,36.21,7.03,21.48,13.79,18.93,9.07,23.72,14.34,11.52,7.97,2.62,16.55,23.66,57.07,16.62,35.24,7.03,21.83,12.48,17.34,8.86,22.14,12.45,13.0,6.66,2.41,16.83,50.625,56.53333333333333,163.6,133.05555555555554,60.0,105.66666666666667,112.88888888888889,118.0,123.0,73.66666666666667,142.0,132.66666666666666,90.38888888888889,137.55555555555554,49.25,45.0,89.6875,78.71428571428571,87.44444444444444,122.88888888888889,78.8,41.92857142857143
2023,1380,23.97,57.17,16.47,34.3,7.5,22.87,14.23,19.7,7.2,22.4,13.5,14.03,8.23,2.37,20.17,24.1,54.17,16.67,32.3,7.43,21.87,16.1,23.23,8.33,24.9,14.5,15.73,6.7,3.97,17.6,251.25,253.86666666666667,268.8666666666667,242.22222222222223,245.11111111111111,260.5,229.38888888888889,255.0,255.22222222222223,251.33333333333334,271.0,271.0,251.72222222222223,244.11111111111111,248.75,277.0,256.1875,259.2142857142857,230.22222222222223,252.94444444444446,232.93333333333334,237.57142857142858
2023,1381,26.47,58.6,18.8,36.5,7.67,22.1,17.77,24.2,8.7,24.87,11.47,13.13,6.17,3.33,19.4,27.47,59.77,19.63,38.37,7.83,21.4,14.17,19.67,7.3,23.9,13.67,12.9,6.9,3.4,21.4,133.8125,138.2,134.53333333333333,136.88888888888889,140.44444444444446,154.0,114.44444444444444,141.0,141.33333333333334,142.53333333333333,112.66666666666667,125.4,137.83333333333334,137.38888888888889,109.25,90.0,142.625,132.35714285714286,127.44444444444444,134.38888888888889,126.33333333333333,122.28571428571429
2023,1382,24.03,56.06,16.97,35.75,7.06,20.31,11.62,16.53,8.09,21.66,11.88,11.94,7.0,3.38,18.62,22.97,53.53,16.91,32.44,6.06,21.09,15.66,21.88,8.12,23.66,12.94,12.47,5.97,2.72,15.88,178.0,171.0,123.33333333333333,153.72222222222223,177.27777777777777,122.27777777777777,155.44444444444446,146.0,138.11111111111111,174.4,125.72222222222223,135.2,170.11111111111111,155.61111111111111,178.0,197.0,154.75,166.92857142857142,156.88888888888889,136.16666666666666,171.26666666666668,193.14285714285714
2023,1383,22.11,55.39,15.43,37.07,6.68,18.32,12.07,17.25,9.82,21.0,11.32,13.46,6.93,4.54,15.5,25.04,55.54,19.0,40.32,6.04,15.21,12.18,17.57,8.5,23.04,13.54,12.68,6.61,3.07,16.5,319.3125,306.8,337.26666666666665,345.0,315.5,295.1111111111111,324.77777777777777,357.3333333333333,334.55555555555554,325.4,324.72222222222223,302.53333333333336,328.94444444444446,352.22222222222223,309.75,332.0,341.9375,340.85714285714283,354.55555555555554,335.5,336.73333333333335,323.35714285714283
2023,1384,25.38,55.9,18.1,35.9,7.28,20.0,12.83,18.34,7.24,23.21,13.24,12.07,4.21,2.14,16.66,27.72,60.24,20.59,39.07,7.14,21.17,12.41,18.03,9.1,23.14,13.97,9.9,6.9,2.83,17.21,334.0625,327.93333333333334,332.0,323.8888888888889,328.72222222222223,322.3333333333333,320.44444444444446,344.3333333333333,331.8333333333333,337.46666666666664,306.22222222222223,324.93333333333334,335.3888888888889,333.1666666666667,322.5,325.0,310.3125,340.57142857142856,337.55555555555554,343.6666666666667,326.26666666666665,332.14285714285717
